Project,BugID,Total_Faults,Included_In_Slice,Fault_Inclusion_Rate,Fail_Assert_Count,All_Faulty_Stmts_In_Slice,Faulty_Stmts_In_Slice
Jsoup,23b,3,0,0.0,0,False,False
Jsoup,24b,1,0,0.0,0,False,False
Jsoup,25b,1,0,0.0,0,False,False
Jsoup,27b,2,0,0.0,1,False,False
Jsoup,28b,39,0,0.0,0,False,False
Jsoup,29b,2,0,0.0,0,False,False
Jsoup,31b,3,0,0.0,0,False,False
Jsoup,32b,1,0,0.0,0,False,False
Jsoup,33b,1,0,0.0,0,False,False
Jsoup,34b,1,0,0.0,0,False,False
Jsoup,35b,1,0,0.0,0,False,False
Jsoup,36b,6,0,0.0,5,False,False
Jsoup,37b,1,0,0.0,0,False,False
Jsoup,38b,2,0,0.0,0,False,False
Jsoup,39b,1,0,0.0,0,False,False
Jsoup,40b,1,0,0.0,1,False,False
Jsoup,41b,1,0,0.0,1,False,False
Jsoup,42b,2,0,0.0,0,False,False
Jsoup,43b,1,0,0.0,0,False,False
Jsoup,44b,3,0,0.0,0,False,False
Jsoup,45b,1,0,0.0,0,False,False
Jsoup,46b,1,0,0.0,0,False,False
Jsoup,47b,1,0,0.0,0,False,False
Jsoup,49b,2,0,0.0,1,False,False
Jsoup,50b,8,0,0.0,1,False,False
Jsoup,51b,1,0,0.0,0,False,False
Jsoup,52b,26,2,0.076923,6,False,True
Jsoup,53b,2,0,0.0,0,False,False
Jsoup,54b,1,0,0.0,0,False,False
Jsoup,55b,1,0,0.0,0,False,False
Jsoup,56b,12,0,0.0,0,False,False
Jsoup,57b,1,0,0.0,1,False,False
Jsoup,58b,5,0,0.0,0,False,False
Jsoup,59b,1,0,0.0,0,False,False
Jsoup,60b,3,0,0.0,0,False,False
Jsoup,61b,1,0,0.0,0,False,False
Jsoup,62b,1,0,0.0,0,False,False
Jsoup,63b,13,0,0.0,22,False,False
Jsoup,64b,2,0,0.0,22,False,False
Jsoup,65b,4,0,0.0,23,False,False
Jsoup,66b,6,4,0.666667,24,False,True
Jsoup,67b,2,0,0.0,28,False,False
Jsoup,68b,4,0,0.0,0,False,False
Jsoup,69b,1,0,0.0,0,False,False
Jsoup,70b,2,0,0.0,0,False,False
Jsoup,71b,5,0,0.0,0,False,False
Jsoup,72b,1,0,0.0,0,False,False
Jsoup,73b,7,0,0.0,1,False,False
Jsoup,74b,3,0,0.0,0,False,False
Jsoup,75b,1,0,0.0,1,False,False
Jsoup,76b,1,0,0.0,0,False,False
Jsoup,77b,1,0,0.0,0,False,False
Jsoup,78b,4,0,0.0,1,False,False
Jsoup,79b,3,0,0.0,0,False,False
Jsoup,80b,2,0,0.0,1,False,False
Jsoup,81b,2,0,0.0,1,False,False
Jsoup,82b,1,0,0.0,0,False,False
Jsoup,83b,4,0,0.0,0,False,False
Jsoup,84b,1,0,0.0,0,False,False
Jsoup,85b,2,0,0.0,0,False,False
Jsoup,86b,1,0,0.0,1,False,False
Jsoup,87b,59,0,0.0,0,False,False
Jsoup,88b,1,0,0.0,0,False,False
Jsoup,89b,2,0,0.0,0,False,False
Jsoup,90b,1,0,0.0,0,False,False
Jsoup,91b,6,0,0.0,3,False,False
Jsoup,92b,9,0,0.0,0,False,False
Jsoup,93b,1,0,0.0,0,False,False
