project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice
Cli,2b,PosixParser.java,309,None,None,None,None
Cli,3b,TypeHandler.java,25,None,None,None,None
Cli,3b,TypeHandler.java,162,1,260,None,None
Cli,4b,Parser.java,298,1,33,None,None
Cli,5b,Util.java,36,94,1,9,98
Cli,7b,PatternBuilder.java,19,None,None,None,None
Cli,7b,PatternBuilder.java,21,None,None,None,None
Cli,7b,PatternBuilder.java,67,1,285,2,140
Cli,8b,HelpFormatter.java,812,39,38,1,12
Cli,9b,Parser.java,317,11,8,None,None
Cli,9b,Parser.java,322,11,8,9,78
Cli,10b,Parser.java,19,None,None,None,None
Cli,10b,Parser.java,46,242,18,None,None
Cli,11b,HelpFormatter.java,632,125,9,None,None
Cli,12b,GnuParser.java,81,4,1,None,None
Cli,13b,ArgumentImpl.java,144,149,6,None,None
Cli,13b,WriteableCommandLine.java,47,None,None,None,None
Cli,13b,WriteableCommandLineImpl.java,132,None,None,None,None
Cli,13b,WriteableCommandLineImpl.java,133,None,None,None,None
Cli,13b,WriteableCommandLineImpl.java,135,None,None,None,None
Cli,14b,GroupImpl.java,250,105,14,160,199
Cli,14b,GroupImpl.java,251,23,1,None,None
Cli,14b,GroupImpl.java,252,None,None,None,None
Cli,14b,GroupImpl.java,255,105,14,160,199
Cli,14b,GroupImpl.java,262,73,5,160,199
Cli,15b,WriteableCommandLineImpl.java,117,197,4,216,38
Cli,15b,WriteableCommandLineImpl.java,118,384,840,216,38
Cli,15b,WriteableCommandLineImpl.java,122,197,4,216,38
Cli,15b,WriteableCommandLineImpl.java,123,384,840,216,38
Cli,15b,WriteableCommandLineImpl.java,124,None,None,None,None
Cli,15b,WriteableCommandLineImpl.java,127,None,None,None,None
Cli,15b,WriteableCommandLineImpl.java,128,None,None,None,None
Cli,16b,GroupImpl.java,90,349,15,2,353
Cli,16b,Option.java,206,None,None,None,None
Cli,16b,Option.java,216,None,None,None,None
Cli,16b,OptionImpl.java,36,None,None,None,None
Cli,16b,OptionImpl.java,128,None,None,None,None
Cli,16b,OptionImpl.java,129,None,None,None,None
Cli,16b,WriteableCommandLineImpl.java,74,None,None,None,None
Cli,17b,PosixParser.java,300,29,50,None,None
Cli,18b,PosixParser.java,128,300,344,None,None
Cli,18b,PosixParser.java,213,None,None,None,None
Cli,18b,PosixParser.java,215,300,344,None,None
Cli,18b,PosixParser.java,216,None,None,None,None
Cli,18b,PosixParser.java,238,1,12,None,None
Cli,19b,PosixParser.java,232,282,2,None,None
Cli,19b,PosixParser.java,237,285,359,None,None
Cli,19b,PosixParser.java,239,None,None,None,None
Cli,20b,PosixParser.java,114,100,2,None,None
Cli,20b,PosixParser.java,116,11,19,None,None
Cli,20b,PosixParser.java,117,11,19,None,None
Cli,20b,PosixParser.java,121,249,3,None,None
Cli,21b,GroupImpl.java,513,70,9,1,363
Cli,21b,GroupImpl.java,514,None,None,None,None
Cli,21b,WriteableCommandLine.java,102,None,None,None,None
Cli,21b,WriteableCommandLine.java,110,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,51,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,63,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,65,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,66,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,234,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,235,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,236,187,2,1,363
Cli,21b,WriteableCommandLineImpl.java,240,122,4,None,None
Cli,21b,WriteableCommandLineImpl.java,242,64,3,1,363
Cli,21b,WriteableCommandLineImpl.java,245,416,1007,1,363
Cli,21b,WriteableCommandLineImpl.java,246,None,None,None,None
Cli,22b,PosixParser.java,41,None,None,None,None
Cli,22b,PosixParser.java,109,215,8,None,None
Cli,22b,PosixParser.java,116,None,None,None,None
Cli,22b,PosixParser.java,146,177,5,9,111
Cli,22b,PosixParser.java,148,12,18,None,None
Cli,22b,PosixParser.java,149,None,None,None,None
Cli,22b,PosixParser.java,152,303,8,9,111
Cli,22b,PosixParser.java,184,None,None,None,None
Cli,22b,PosixParser.java,186,32,57,None,None
Cli,22b,PosixParser.java,188,None,None,None,None
Cli,22b,PosixParser.java,211,None,None,None,None
Cli,22b,PosixParser.java,243,None,None,None,None
Cli,22b,PosixParser.java,262,319,320,None,None
Cli,23b,HelpFormatter.java,824,51,11,None,None
Cli,23b,HelpFormatter.java,833,None,None,None,None
Cli,23b,HelpFormatter.java,836,6,23,None,None
Cli,24b,HelpFormatter.java,825,2,3,None,None
Cli,25b,HelpFormatter.java,825,2,3,None,None
Cli,26b,OptionBuilder.java,348,None,None,None,None
Cli,26b,OptionBuilder.java,349,84,24,None,None
Cli,26b,OptionBuilder.java,359,None,None,None,None
Cli,26b,OptionBuilder.java,361,None,None,None,None
Cli,27b,OptionGroup.java,98,202,375,None,None
Cli,27b,OptionGroup.java,100,202,375,None,None
Cli,28b,Parser.java,290,1,4,None,None
Cli,29b,Util.java,65,104,4,1,5
Cli,29b,Util.java,67,78,2,6,7
Cli,29b,Util.java,68,None,None,None,None
Cli,29b,Util.java,70,104,4,1,5
Cli,29b,Util.java,72,78,2,1,5
Cli,30b,DefaultParser.java,150,None,None,None,None
Cli,30b,DefaultParser.java,152,None,None,None,None
Cli,30b,DefaultParser.java,155,None,None,None,None
Cli,30b,DefaultParser.java,156,None,None,None,None
Cli,30b,Parser.java,263,4,84,None,None
Cli,30b,Parser.java,265,4,84,None,None
Cli,31b,HelpFormatter.java,653,27,25,None,None
Cli,31b,HelpFormatter.java,656,2,2,None,None
Cli,31b,Option.java,57,167,12,None,None
Cli,31b,OptionBuilder.java,80,62,25,None,None
Cli,32b,HelpFormatter.java,937,None,None,None,None
Cli,32b,HelpFormatter.java,940,1,3,None,None
Cli,32b,HelpFormatter.java,941,None,None,None,None
Cli,33b,HelpFormatter.java,730,43,3,None,None
Cli,33b,HelpFormatter.java,900,None,None,None,None
Cli,33b,HelpFormatter.java,901,None,None,None,None
Cli,33b,HelpFormatter.java,902,None,None,None,None
Cli,34b,Option.java,72,None,None,None,None
Cli,34b,OptionBuilder.java,84,79,25,7,3
Cli,35b,Options.java,240,None,None,None,None
Cli,36b,OptionGroup.java,22,None,None,None,None
Cli,36b,OptionGroup.java,24,None,None,None,None
Cli,36b,OptionGroup.java,37,36,12,1,68
Cli,36b,Options.java,24,None,None,None,None
Cli,36b,Options.java,61,70,5,1,68
Cli,37b,DefaultParser.java,302,34,27,None,None
Cli,37b,DefaultParser.java,305,None,None,None,None
Cli,38b,DefaultParser.java,310,1,14,None,None
Cli,38b,DefaultParser.java,312,None,None,None,None
Cli,39b,TypeHandler.java,92,1,2,None,None
Cli,39b,TypeHandler.java,234,None,None,None,None
Cli,40b,TypeHandler.java,103,1,1,None,None
Jsoup,6b,Entities.java,70,19,58,None,None
Jsoup,6b,Entities.java,72,19,58,None,None
Jsoup,7b,Document.java,5,None,None,None,None
Jsoup,7b,Document.java,113,None,None,None,None
Jsoup,7b,Document.java,137,None,None,None,None
Jsoup,7b,Document.java,138,None,None,None,None
Jsoup,8b,Node.java,363,1,1100,None,None
Jsoup,8b,Node.java,367,None,None,None,None
Jsoup,9b,Entities.java,38,1,1101,None,None
Jsoup,10b,Node.java,173,1,1101,None,None
Jsoup,11b,Selector.java,107,1,1107,None,None
Jsoup,11b,Selector.java,155,1,1107,None,None
Jsoup,11b,Selector.java,305,None,None,None,None
Jsoup,11b,Selector.java,306,None,None,None,None
Jsoup,11b,Selector.java,399,None,None,None,None
Jsoup,12b,Selector.java,139,1,1024,None,None
Jsoup,12b,Selector.java,156,None,None,None,None
Jsoup,13b,Node.java,107,1,2138,None,None
Jsoup,14b,Tokeniser.java,197,None,None,None,None
Jsoup,14b,TokeniserState.java,215,1,2137,None,None
Jsoup,15b,TreeBuilderState.java,283,None,None,None,None
Jsoup,16b,DocumentType.java,4,None,None,None,None
Jsoup,16b,DocumentType.java,21,2,8,None,None
Jsoup,16b,DocumentType.java,33,None,None,None,None
Jsoup,16b,DocumentType.java,36,None,None,None,None
Jsoup,17b,TreeBuilderState.java,1451,1,2035,None,None
Jsoup,18b,CharacterReader.java,18,None,None,None,None
Jsoup,18b,CharacterReader.java,99,None,None,None,None
Jsoup,20b,DataUtil.java,94,1,2175,None,None
Jsoup,21b,CombiningEvaluator.java,64,None,None,None,None
Jsoup,21b,QueryParser.java,58,1,2175,None,None
Jsoup,21b,QueryParser.java,59,1,2175,None,None
Jsoup,21b,QueryParser.java,60,1,2175,None,None
Jsoup,21b,QueryParser.java,61,1,2175,None,None
Jsoup,21b,QueryParser.java,62,1,2175,None,None
Jsoup,21b,QueryParser.java,63,1,2175,None,None
Jsoup,21b,QueryParser.java,64,1,2175,None,None
Jsoup,21b,QueryParser.java,65,None,None,None,None
Jsoup,21b,QueryParser.java,66,1,2175,None,None
Jsoup,21b,QueryParser.java,101,None,None,None,None
Jsoup,22b,Element.java,434,None,None,None,None
Jsoup,22b,Element.java,435,None,None,None,None
Jsoup,22b,Element.java,447,None,None,None,None
Jsoup,22b,Element.java,462,None,None,None,None
Jsoup,22b,Elements.java,22,None,None,None,None
Jsoup,22b,Node.java,444,None,None,None,None
Jsoup,22b,Node.java,445,None,None,None,None
Jsoup,22b,Node.java,470,None,None,None,None
Jsoup,23b,CharacterReader.java,118,None,None,None,None
Jsoup,23b,CharacterReader.java,119,None,None,None,None
Jsoup,23b,Tokeniser.java,135,1,2175,None,None
Jsoup,24b,TokeniserState.java,558,None,None,None,None
Jsoup,25b,Tag.java,218,1,2198,None,None
Jsoup,27b,DataUtil.java,132,1,6,None,None
Jsoup,27b,DataUtil.java,133,1,6,None,None
Jsoup,28b,Entities.java,3,None,None,None,None
Jsoup,28b,Entities.java,61,None,None,None,None
Jsoup,28b,Entities.java,103,None,None,None,None
Jsoup,28b,Entities.java,105,None,None,None,None
Jsoup,28b,Entities.java,106,None,None,None,None
Jsoup,28b,Entities.java,107,None,None,None,None
Jsoup,28b,Entities.java,108,None,None,None,None
Jsoup,28b,Entities.java,109,None,None,None,None
Jsoup,28b,Entities.java,110,None,None,None,None
Jsoup,28b,Entities.java,111,None,None,None,None
Jsoup,28b,Entities.java,112,None,None,None,None
Jsoup,28b,Entities.java,113,None,None,None,None
Jsoup,28b,Entities.java,114,None,None,None,None
Jsoup,28b,Entities.java,115,None,None,None,None
Jsoup,28b,Entities.java,116,None,None,None,None
Jsoup,28b,Entities.java,117,None,None,None,None
Jsoup,28b,Entities.java,118,None,None,None,None
Jsoup,28b,Entities.java,120,None,None,None,None
Jsoup,28b,Entities.java,121,None,None,None,None
Jsoup,28b,Entities.java,122,None,None,None,None
Jsoup,28b,Entities.java,123,None,None,None,None
Jsoup,28b,Entities.java,124,None,None,None,None
Jsoup,28b,Entities.java,125,None,None,None,None
Jsoup,28b,Entities.java,126,None,None,None,None
Jsoup,28b,Entities.java,127,None,None,None,None
Jsoup,28b,Entities.java,128,None,None,None,None
Jsoup,28b,Entities.java,129,None,None,None,None
Jsoup,28b,Parser.java,133,None,None,None,None
Jsoup,28b,Tokeniser.java,136,1,2216,None,None
Jsoup,28b,Tokeniser.java,139,1,2216,None,None
Jsoup,28b,Tokeniser.java,140,1,2216,None,None
Jsoup,28b,Tokeniser.java,141,1,2216,None,None
Jsoup,28b,Tokeniser.java,143,None,None,None,None
Jsoup,28b,Tokeniser.java,144,1,2216,None,None
Jsoup,28b,Tokeniser.java,145,1,2216,None,None
Jsoup,28b,Tokeniser.java,146,None,None,None,None
Jsoup,28b,Tokeniser.java,147,None,None,None,None
Jsoup,28b,Tokeniser.java,151,1,2216,None,None
Jsoup,28b,Tokeniser.java,238,None,None,None,None
Jsoup,29b,Document.java,3,None,None,None,None
Jsoup,29b,Document.java,69,1,2209,None,None
Jsoup,31b,Token.java,171,None,None,None,None
Jsoup,31b,TokeniserState.java,1094,1,2208,None,None
Jsoup,31b,XmlTreeBuilder.java,67,1,2208,None,None
Jsoup,32b,Element.java,1138,1,2288,None,None
Jsoup,33b,HtmlTreeBuilder.java,162,1,2503,None,None
Jsoup,34b,CharacterReader.java,91,None,None,None,None
Jsoup,35b,HtmlTreeBuilderState.java,649,1,2504,None,None
Jsoup,36b,DataUtil.java,10,None,None,None,None
Jsoup,36b,DataUtil.java,19,6,1,1,7
Jsoup,36b,DataUtil.java,85,19,6,None,None
Jsoup,36b,DataUtil.java,91,19,6,None,None
Jsoup,36b,DataUtil.java,159,1,5,1,7
Jsoup,36b,DataUtil.java,161,1,5,1,7
Jsoup,37b,Element.java,1101,1,2558,None,None
Jsoup,38b,HtmlTreeBuilderState.java,276,1,2556,None,None
Jsoup,38b,HtmlTreeBuilderState.java,455,None,None,None,None
Jsoup,39b,DataUtil.java,114,1,2302,None,None
Jsoup,40b,DocumentType.java,22,2,2,None,None
Jsoup,41b,Element.java,1175,24,7,None,None
Jsoup,42b,FormElement.java,79,None,None,None,None
Jsoup,42b,FormElement.java,99,None,None,None,None
Jsoup,43b,Element.java,574,1,3047,None,None
Jsoup,44b,TreeBuilder.java,61,280,9,None,None
Jsoup,44b,TreeBuilder.java,65,None,None,None,None
Jsoup,44b,TreeBuilder.java,71,292,5,None,None
Jsoup,45b,HtmlTreeBuilder.java,393,None,None,None,None
Jsoup,46b,Entities.java,117,None,None,None,None
Jsoup,47b,Entities.java,122,None,None,None,None
Jsoup,49b,Node.java,441,23,12,None,None
Jsoup,49b,Node.java,446,23,12,None,None
Jsoup,50b,DataUtil.java,93,None,None,None,None
Jsoup,50b,DataUtil.java,126,182,21,None,None
Jsoup,50b,DataUtil.java,127,None,None,None,None
Jsoup,50b,DataUtil.java,128,None,None,None,None
Jsoup,50b,DataUtil.java,129,None,None,None,None
Jsoup,50b,DataUtil.java,130,None,None,None,None
Jsoup,50b,DataUtil.java,131,None,None,None,None
Jsoup,50b,DataUtil.java,132,None,None,None,None
Jsoup,51b,CharacterReader.java,300,1,3139,None,None
Jsoup,52b,DataUtil.java,112,None,None,None,None
Jsoup,52b,DataUtil.java,113,967,2185,None,None
Jsoup,52b,DataUtil.java,115,None,None,None,None
Jsoup,52b,DataUtil.java,116,967,2185,None,None
Jsoup,52b,DataUtil.java,117,967,2185,None,None
Jsoup,52b,DataUtil.java,118,None,None,None,None
Jsoup,52b,XmlDeclaration.java,46,5,17,None,None
Jsoup,52b,XmlDeclaration.java,47,5,17,None,None
Jsoup,52b,XmlDeclaration.java,48,5,17,None,None
Jsoup,52b,XmlDeclaration.java,49,5,17,None,None
Jsoup,52b,XmlDeclaration.java,50,5,17,None,None
Jsoup,52b,XmlDeclaration.java,51,5,17,None,None
Jsoup,52b,XmlDeclaration.java,52,None,None,None,None
Jsoup,52b,XmlDeclaration.java,53,5,17,None,None
Jsoup,52b,XmlDeclaration.java,54,5,17,None,None
Jsoup,52b,XmlDeclaration.java,55,5,17,None,None
Jsoup,52b,XmlDeclaration.java,56,None,None,None,None
Jsoup,52b,XmlDeclaration.java,57,5,17,None,None
Jsoup,52b,XmlDeclaration.java,58,None,None,None,None
Jsoup,52b,XmlDeclaration.java,59,None,None,None,None
Jsoup,52b,XmlDeclaration.java,60,None,None,None,None
Jsoup,52b,XmlDeclaration.java,61,None,None,None,None
Jsoup,52b,XmlDeclaration.java,65,5,17,None,None
Jsoup,52b,XmlTreeBuilder.java,3,None,None,None,None
Jsoup,52b,XmlTreeBuilder.java,76,29,19,76,161
Jsoup,52b,XmlTreeBuilder.java,77,29,19,76,161
Jsoup,53b,TokenQueue.java,265,None,None,None,None
Jsoup,53b,TokenQueue.java,270,1,2899,None,None
Jsoup,54b,W3CDom.java,126,140,711,None,None
Jsoup,55b,TokeniserState.java,871,1,3212,None,None
Jsoup,56b,DocumentType.java,15,None,None,None,None
Jsoup,56b,DocumentType.java,29,1,3226,None,None
Jsoup,56b,DocumentType.java,39,None,None,None,None
Jsoup,56b,DocumentType.java,40,None,None,None,None
Jsoup,56b,DocumentType.java,56,1,3226,None,None
Jsoup,56b,HtmlTreeBuilderState.java,22,1,3226,None,None
Jsoup,56b,Token.java,35,1,3226,None,None
Jsoup,56b,Token.java,46,1,3226,None,None
Jsoup,56b,Token.java,56,None,None,None,None
Jsoup,56b,TokeniserState.java,1189,1,3226,None,None
Jsoup,56b,TokeniserState.java,1195,1,3226,None,None
Jsoup,56b,XmlTreeBuilder.java,100,1,3226,None,None
Jsoup,57b,Attributes.java,124,1,9,None,None
Jsoup,58b,Cleaner.java,17,None,None,None,None
Jsoup,58b,Cleaner.java,78,1,3292,None,None
Jsoup,58b,Cleaner.java,81,None,None,None,None
Jsoup,58b,Jsoup.java,250,1,3292,None,None
Jsoup,58b,Parser.java,129,None,None,None,None
Jsoup,59b,Token.java,104,1,3290,None,None
Jsoup,60b,QueryParser.java,38,1,3114,None,None
Jsoup,60b,QueryParser.java,40,None,None,None,None
Jsoup,60b,TokenQueue.java,289,1,3114,None,None
Jsoup,61b,Element.java,1092,1,3320,None,None
Jsoup,62b,HtmlTreeBuilderState.java,764,1,3318,None,None
Jsoup,63b,HtmlTreeBuilder.java,227,94,2483,None,None
Jsoup,63b,HtmlTreeBuilder.java,229,None,None,None,None
Jsoup,63b,HtmlTreeBuilder.java,231,94,2483,None,None
Jsoup,63b,HtmlTreeBuilder.java,232,None,None,None,None
Jsoup,63b,Tokeniser.java,33,94,2483,None,None
Jsoup,63b,Tokeniser.java,44,94,2483,None,None
Jsoup,63b,Tokeniser.java,45,94,2483,None,None
Jsoup,63b,Tokeniser.java,46,94,2483,None,None
Jsoup,63b,Tokeniser.java,47,None,None,None,None
Jsoup,63b,Tokeniser.java,76,94,2483,None,None
Jsoup,63b,Tokeniser.java,124,None,None,None,None
Jsoup,63b,Tokeniser.java,125,94,2483,None,None
Jsoup,63b,Tokeniser.java,126,None,None,None,None
Jsoup,64b,HtmlTreeBuilderState.java,1489,None,None,None,None
Jsoup,64b,HtmlTreeBuilderState.java,1493,None,None,None,None
Jsoup,65b,HtmlTreeBuilder.java,360,None,None,None,None
Jsoup,65b,HtmlTreeBuilder.java,364,None,None,None,None
Jsoup,65b,HtmlTreeBuilderState.java,1036,None,None,None,None
Jsoup,65b,HtmlTreeBuilderState.java,1096,None,None,None,None
Jsoup,66b,Element.java,89,993,150,257,11
Jsoup,66b,Element.java,1402,131,144,1,23
Jsoup,66b,Element.java,1408,None,None,None,None
Jsoup,66b,Element.java,1409,993,150,257,11
Jsoup,66b,Element.java,1411,None,None,None,None
Jsoup,66b,Element.java,1414,993,150,24,25
Jsoup,67b,HtmlTreeBuilder.java,42,None,None,None,None
Jsoup,67b,HtmlTreeBuilder.java,468,682,2443,None,None
Jsoup,68b,HtmlTreeBuilder.java,468,1,3981,None,None
Jsoup,68b,HtmlTreeBuilder.java,469,1,3981,None,None
Jsoup,68b,HtmlTreeBuilder.java,470,None,None,None,None
Jsoup,68b,HtmlTreeBuilder.java,471,None,None,None,None
Jsoup,69b,FormElement.java,49,None,None,None,None
Jsoup,70b,Element.java,1091,1,4029,None,None
Jsoup,70b,Element.java,1093,None,None,None,None
Jsoup,71b,Evaluator.java,9,None,None,None,None
Jsoup,71b,Evaluator.java,754,None,None,None,None
Jsoup,71b,Evaluator.java,755,None,None,None,None
Jsoup,71b,Evaluator.java,756,None,None,None,None
Jsoup,71b,QueryParser.java,203,None,None,None,None
Jsoup,72b,CharacterReader.java,427,None,None,None,None
Jsoup,73b,W3CDom.java,22,None,None,None,None
Jsoup,73b,W3CDom.java,73,405,795,None,None
Jsoup,73b,W3CDom.java,78,None,None,None,None
Jsoup,73b,W3CDom.java,81,405,795,None,None
Jsoup,73b,W3CDom.java,85,405,795,None,None
Jsoup,73b,W3CDom.java,116,None,None,None,None
Jsoup,73b,W3CDom.java,144,1,31,None,None
Jsoup,74b,StringUtil.java,131,None,None,None,None
Jsoup,74b,StringUtil.java,132,None,None,None,None
Jsoup,74b,StringUtil.java,165,None,None,None,None
Jsoup,75b,Attributes.java,319,64,7,None,None
Jsoup,76b,HtmlTreeBuilderState.java,382,1,4128,None,None
Jsoup,77b,XmlTreeBuilder.java,117,1,4131,None,None
Jsoup,78b,DataUtil.java,3,None,None,None,None
Jsoup,78b,DataUtil.java,147,174,3304,None,None
Jsoup,78b,DataUtil.java,151,174,3304,None,None
Jsoup,78b,DataUtil.java,153,174,3304,None,None
Jsoup,79b,LeafNode.java,5,None,None,None,None
Jsoup,79b,LeafNode.java,8,None,None,None,None
Jsoup,79b,LeafNode.java,94,None,None,None,None
Jsoup,80b,XmlTreeBuilder.java,89,4,4,None,None
Jsoup,80b,XmlTreeBuilder.java,91,4,4,None,None
Jsoup,81b,DataUtil.java,5,None,None,None,None
Jsoup,81b,DataUtil.java,136,6,8,None,None
Jsoup,82b,DataUtil.java,157,1,3531,None,None
Jsoup,83b,CharacterReader.java,254,1,4259,None,None
Jsoup,83b,TokeniserState.java,150,1,4259,None,None
Jsoup,83b,TokeniserState.java,554,1,4259,None,None
Jsoup,83b,TokeniserState.java,579,None,None,None,None
Jsoup,84b,W3CDom.java,91,1,1949,None,None
Jsoup,85b,Attribute.java,44,1,4297,None,None
Jsoup,85b,Attribute.java,45,1,4297,None,None
Jsoup,86b,Comment.java,78,6,12,16,676
Jsoup,87b,Element.java,140,None,None,None,None
Jsoup,87b,HtmlTreeBuilder.java,315,1,4315,None,None
Jsoup,87b,HtmlTreeBuilder.java,337,1,4315,None,None
Jsoup,87b,HtmlTreeBuilder.java,347,1,4315,None,None
Jsoup,87b,HtmlTreeBuilder.java,355,None,None,None,None
Jsoup,87b,HtmlTreeBuilder.java,378,1,4315,None,None
Jsoup,87b,HtmlTreeBuilder.java,420,1,4315,None,None
Jsoup,87b,HtmlTreeBuilder.java,476,1,4315,None,None
Jsoup,87b,HtmlTreeBuilder.java,517,1,4315,None,None
Jsoup,87b,HtmlTreeBuilder.java,569,1,4315,None,None
Jsoup,87b,HtmlTreeBuilder.java,581,1,4315,None,None
Jsoup,87b,HtmlTreeBuilder.java,618,1,4315,None,None
Jsoup,87b,HtmlTreeBuilder.java,648,None,None,None,None
Jsoup,87b,HtmlTreeBuilder.java,689,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,315,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,319,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,339,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,353,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,372,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,398,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,399,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,402,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,531,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,538,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,574,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,598,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,633,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,662,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,675,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,699,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,711,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,721,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,731,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,745,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,768,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,772,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,774,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,887,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,897,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,926,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,954,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1007,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1017,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1089,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1173,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1240,1,4315,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1244,None,None,None,None
