project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,unanswerable_reason,nearest_line_diff_trace,diff_best_trace,diff_tie_trace,diff_reason_trace,nearest_line_diff_slice,diff_best_slice,diff_tie_slice,diff_reason_slice
Cli,1b,CommandLine.java,283,None,None,None,None,live_line_never_executed,2,234,9,succeed,2,3,119,succeed
Cli,1b,CommandLine.java,285,234,9,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,286,None,None,None,None,live_line_never_executed,-1,234,9,succeed,-1,3,119,succeed
Cli,1b,CommandLine.java,287,234,9,3,119,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,1b,CommandLine.java,298,301,271,None,None,,0,already_found,already_found,succeed,-11,3,119,succeed
Cli,1b,CommandLine.java,308,None,None,None,None,live_line_never_executed,-10,301,271,succeed,-21,3,119,succeed
Cli,1b,CommandLine.java,316,None,None,None,None,live_line_never_executed,-18,301,271,succeed,-29,3,119,succeed
Cli,2b,PosixParser.java,305,28,58,None,None,,0,already_found,already_found,succeed,-272,1,3,succeed
Cli,2b,PosixParser.java,309,None,None,None,None,live_line_never_executed,-4,28,58,succeed,-276,1,3,succeed
Cli,3b,TypeHandler.java,25,None,None,None,None,live_line_never_executed,23,1,260,succeed,None,None,None,project_test_scenario
Cli,3b,TypeHandler.java,162,1,260,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,4b,Parser.java,298,1,33,None,None,,0,already_found,already_found,succeed,-3,1,71,succeed
Cli,5b,Util.java,36,94,1,9,98,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,7b,PatternBuilder.java,19,None,None,None,None,live_line_never_executed,27,1,285,succeed,27,2,140,succeed
Cli,7b,PatternBuilder.java,21,None,None,None,None,dead_code_never_executed,25,1,285,succeed,25,2,140,succeed
Cli,7b,PatternBuilder.java,67,1,285,2,140,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,8b,HelpFormatter.java,812,39,38,1,12,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,9b,Parser.java,317,11,8,None,None,,0,already_found,already_found,succeed,5,9,78,succeed
Cli,9b,Parser.java,322,11,8,9,78,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,10b,Parser.java,19,None,None,None,None,dead_code_never_executed,14,242,18,succeed,None,None,None,project_test_scenario
Cli,10b,Parser.java,46,242,18,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,11b,HelpFormatter.java,632,125,9,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,12b,GnuParser.java,81,4,1,None,None,,0,already_found,already_found,succeed,-50,1,1,succeed
Cli,13b,ArgumentImpl.java,144,149,6,None,None,,0,already_found,already_found,succeed,3,103,236,succeed
Cli,13b,WriteableCommandLine.java,47,None,None,None,None,dead_code_never_executed,None,None,None,project_test_scenario,None,None,None,project_test_scenario
Cli,13b,WriteableCommandLineImpl.java,132,None,None,None,None,dead_code_never_executed,-3,182,35,succeed,-3,23,9,succeed
Cli,13b,WriteableCommandLineImpl.java,133,None,None,None,None,dead_code_never_executed,-4,182,35,succeed,-4,23,9,succeed
Cli,13b,WriteableCommandLineImpl.java,135,None,None,None,None,dead_code_never_executed,4,329,1067,succeed,-6,23,9,succeed
Cli,14b,GroupImpl.java,250,105,14,160,199,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,14b,GroupImpl.java,251,23,1,None,None,,0,already_found,already_found,succeed,-1,160,199,succeed
Cli,14b,GroupImpl.java,252,None,None,None,None,live_line_never_executed,-1,23,1,succeed,-2,160,199,succeed
Cli,14b,GroupImpl.java,255,105,14,160,199,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,14b,GroupImpl.java,262,73,5,160,199,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,15b,WriteableCommandLineImpl.java,117,197,4,216,38,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,15b,WriteableCommandLineImpl.java,118,384,840,216,38,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,15b,WriteableCommandLineImpl.java,122,197,4,216,38,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,15b,WriteableCommandLineImpl.java,123,384,840,216,38,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,15b,WriteableCommandLineImpl.java,124,None,None,None,None,live_line_never_executed,-1,384,840,succeed,-1,216,38,succeed
Cli,15b,WriteableCommandLineImpl.java,127,None,None,None,None,dead_code_never_executed,2,197,4,succeed,2,2,57,succeed
Cli,15b,WriteableCommandLineImpl.java,128,None,None,None,None,dead_code_never_executed,1,197,4,succeed,1,2,57,succeed
Cli,16b,GroupImpl.java,90,349,15,2,353,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,16b,Option.java,206,None,None,None,None,dead_code_never_executed,None,None,None,project_test_scenario,None,None,None,project_test_scenario
Cli,16b,Option.java,216,None,None,None,None,dead_code_never_executed,None,None,None,project_test_scenario,None,None,None,project_test_scenario
Cli,16b,OptionImpl.java,36,None,None,None,None,dead_code_never_executed,7,412,3,succeed,7,2,353,succeed
Cli,16b,OptionImpl.java,128,None,None,None,None,dead_code_never_executed,4,397,9,succeed,4,2,353,succeed
Cli,16b,OptionImpl.java,129,None,None,None,None,dead_code_never_executed,3,397,9,succeed,3,2,353,succeed
Cli,16b,WriteableCommandLineImpl.java,74,None,None,None,None,dead_code_never_executed,-4,139,1,succeed,-4,2,353,succeed
Cli,17b,PosixParser.java,300,29,50,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,18b,PosixParser.java,128,300,344,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,18b,PosixParser.java,213,None,None,None,None,live_line_never_executed,2,300,344,succeed,None,None,None,project_test_scenario
Cli,18b,PosixParser.java,215,300,344,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,18b,PosixParser.java,216,None,None,None,None,live_line_never_executed,-1,300,344,succeed,None,None,None,project_test_scenario
Cli,18b,PosixParser.java,238,1,12,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,19b,PosixParser.java,232,282,2,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,19b,PosixParser.java,237,285,359,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,19b,PosixParser.java,239,None,None,None,None,dead_code_never_executed,-2,285,359,succeed,None,None,None,project_test_scenario
Cli,20b,PosixParser.java,114,100,2,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,20b,PosixParser.java,116,11,19,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,20b,PosixParser.java,117,11,19,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,20b,PosixParser.java,121,249,3,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,21b,GroupImpl.java,513,70,9,1,363,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,21b,GroupImpl.java,514,None,None,None,None,dead_code_never_executed,-1,70,9,succeed,-1,1,363,succeed
Cli,21b,WriteableCommandLine.java,102,None,None,None,None,dead_code_never_executed,None,None,None,project_test_scenario,None,None,None,project_test_scenario
Cli,21b,WriteableCommandLine.java,110,None,None,None,None,dead_code_never_executed,None,None,None,project_test_scenario,None,None,None,project_test_scenario
Cli,21b,WriteableCommandLineImpl.java,51,None,None,None,None,dead_code_never_executed,-3,314,10,succeed,-3,1,363,succeed
Cli,21b,WriteableCommandLineImpl.java,63,None,None,None,None,dead_code_never_executed,-1,314,10,succeed,-1,1,363,succeed
Cli,21b,WriteableCommandLineImpl.java,65,None,None,None,None,dead_code_never_executed,-3,314,10,succeed,-3,1,363,succeed
Cli,21b,WriteableCommandLineImpl.java,66,None,None,None,None,dead_code_never_executed,2,232,29,succeed,2,1,363,succeed
Cli,21b,WriteableCommandLineImpl.java,234,None,None,None,None,dead_code_never_executed,2,187,2,succeed,2,1,363,succeed
Cli,21b,WriteableCommandLineImpl.java,235,None,None,None,None,dead_code_never_executed,1,187,2,succeed,1,1,363,succeed
Cli,21b,WriteableCommandLineImpl.java,236,187,2,1,363,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,21b,WriteableCommandLineImpl.java,240,122,4,None,None,,0,already_found,already_found,succeed,-2,1,363,succeed
Cli,21b,WriteableCommandLineImpl.java,242,64,3,1,363,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,21b,WriteableCommandLineImpl.java,245,416,1007,1,363,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,21b,WriteableCommandLineImpl.java,246,None,None,None,None,dead_code_never_executed,-1,416,1007,succeed,-1,1,363,succeed
Cli,22b,PosixParser.java,41,None,None,None,None,dead_code_never_executed,-6,280,3,succeed,-6,2,2,succeed
Cli,22b,PosixParser.java,109,215,8,None,None,,0,already_found,already_found,succeed,-3,9,111,succeed
Cli,22b,PosixParser.java,116,None,None,None,None,live_line_never_executed,-2,288,5,succeed,-10,9,111,succeed
Cli,22b,PosixParser.java,146,177,5,9,111,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,22b,PosixParser.java,148,12,18,None,None,,0,already_found,already_found,succeed,-2,9,111,succeed
Cli,22b,PosixParser.java,149,None,None,None,None,live_line_never_executed,-1,12,18,succeed,-3,9,111,succeed
Cli,22b,PosixParser.java,152,303,8,9,111,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,22b,PosixParser.java,184,None,None,None,None,live_line_never_executed,2,32,57,succeed,-26,9,111,succeed
Cli,22b,PosixParser.java,186,32,57,None,None,,0,already_found,already_found,succeed,26,9,111,succeed
Cli,22b,PosixParser.java,188,None,None,None,None,dead_code_never_executed,-1,32,57,succeed,24,9,111,succeed
Cli,22b,PosixParser.java,211,None,None,None,None,dead_code_never_executed,1,198,3,succeed,1,9,111,succeed
Cli,22b,PosixParser.java,243,None,None,None,None,live_line_never_executed,1,205,8,succeed,-31,9,111,succeed
Cli,22b,PosixParser.java,262,319,320,None,None,,0,already_found,already_found,succeed,-50,9,111,succeed
Cli,23b,HelpFormatter.java,824,51,11,None,None,,0,already_found,already_found,succeed,-680,1,46,succeed
Cli,23b,HelpFormatter.java,833,None,None,None,None,live_line_never_executed,-1,107,9,succeed,-689,1,46,succeed
Cli,23b,HelpFormatter.java,836,6,23,None,None,,0,already_found,already_found,succeed,-692,1,46,succeed
Cli,24b,HelpFormatter.java,825,2,3,None,None,,0,already_found,already_found,succeed,-697,1,9,succeed
Cli,25b,HelpFormatter.java,825,2,3,None,None,,0,already_found,already_found,succeed,-5,1,92,succeed
Cli,26b,OptionBuilder.java,348,None,None,None,None,dead_code_never_executed,1,84,24,succeed,None,None,None,project_test_scenario
Cli,26b,OptionBuilder.java,349,84,24,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,26b,OptionBuilder.java,359,None,None,None,None,dead_code_never_executed,-1,84,24,succeed,None,None,None,project_test_scenario
Cli,26b,OptionBuilder.java,361,None,None,None,None,dead_code_never_executed,-1,84,24,succeed,None,None,None,project_test_scenario
Cli,27b,OptionGroup.java,98,202,375,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,27b,OptionGroup.java,100,202,375,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,28b,Parser.java,290,1,4,None,None,,0,already_found,already_found,succeed,3,93,154,succeed
Cli,29b,Util.java,65,104,4,1,5,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,29b,Util.java,67,78,2,6,7,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,29b,Util.java,68,None,None,None,None,live_line_never_executed,-1,78,2,succeed,-1,6,7,succeed
Cli,29b,Util.java,70,104,4,1,5,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,29b,Util.java,72,78,2,1,5,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,30b,DefaultParser.java,150,None,None,None,None,live_line_never_executed,None,None,None,project_test_scenario,None,None,None,project_test_scenario
Cli,30b,DefaultParser.java,152,None,None,None,None,live_line_never_executed,None,None,None,project_test_scenario,None,None,None,project_test_scenario
Cli,30b,DefaultParser.java,155,None,None,None,None,dead_code_never_executed,None,None,None,project_test_scenario,None,None,None,project_test_scenario
Cli,30b,DefaultParser.java,156,None,None,None,None,dead_code_never_executed,None,None,None,project_test_scenario,None,None,None,project_test_scenario
Cli,30b,Parser.java,263,4,84,None,None,,0,already_found,already_found,succeed,-19,4,5,succeed
Cli,30b,Parser.java,265,4,84,None,None,,0,already_found,already_found,succeed,-21,4,5,succeed
Cli,31b,HelpFormatter.java,653,27,25,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,31b,HelpFormatter.java,656,2,2,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,31b,Option.java,57,167,12,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,31b,OptionBuilder.java,80,62,25,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,32b,HelpFormatter.java,937,None,None,None,None,live_line_never_executed,-1,1,3,succeed,-802,1,10,succeed
Cli,32b,HelpFormatter.java,940,1,3,None,None,,0,already_found,already_found,succeed,-805,1,10,succeed
Cli,32b,HelpFormatter.java,941,None,None,None,None,live_line_never_executed,-1,1,3,succeed,-806,1,10,succeed
Cli,33b,HelpFormatter.java,730,43,3,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,33b,HelpFormatter.java,900,None,None,None,None,dead_code_never_executed,-13,76,476,succeed,None,None,None,project_test_scenario
Cli,33b,HelpFormatter.java,901,None,None,None,None,dead_code_never_executed,-14,76,476,succeed,None,None,None,project_test_scenario
Cli,33b,HelpFormatter.java,902,None,None,None,None,dead_code_never_executed,-15,76,476,succeed,None,None,None,project_test_scenario
Cli,34b,Option.java,72,None,None,None,None,live_line_never_executed,-3,190,8,succeed,-3,34,8,succeed
Cli,34b,OptionBuilder.java,84,79,25,7,3,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,35b,Options.java,240,None,None,None,None,dead_code_never_executed,1,68,4,succeed,1,2,136,succeed
Cli,36b,OptionGroup.java,22,None,None,None,None,live_line_never_executed,9,36,12,succeed,9,1,68,succeed
Cli,36b,OptionGroup.java,24,None,None,None,None,dead_code_never_executed,7,36,12,succeed,7,1,68,succeed
Cli,36b,OptionGroup.java,37,36,12,1,68,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,36b,Options.java,24,None,None,None,None,live_line_never_executed,20,70,5,succeed,20,1,68,succeed
Cli,36b,Options.java,61,70,5,1,68,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Cli,37b,DefaultParser.java,302,34,27,None,None,,0,already_found,already_found,succeed,-170,1,7,succeed
Cli,37b,DefaultParser.java,305,None,None,None,None,dead_code_never_executed,-3,34,27,succeed,-173,1,7,succeed
Cli,38b,DefaultParser.java,310,1,14,None,None,,0,already_found,already_found,succeed,-178,1,7,succeed
Cli,38b,DefaultParser.java,312,None,None,None,None,dead_code_never_executed,-2,1,14,succeed,-180,1,7,succeed
Cli,39b,TypeHandler.java,92,1,2,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Cli,39b,TypeHandler.java,234,None,None,None,None,dead_code_never_executed,-10,3,1,succeed,None,None,None,project_test_scenario
Cli,40b,TypeHandler.java,103,1,1,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,6b,Entities.java,70,19,58,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,6b,Entities.java,72,19,58,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,7b,Document.java,5,None,None,None,None,dead_code_never_executed,11,1,1083,succeed,None,None,None,project_test_scenario
Jsoup,7b,Document.java,113,None,None,None,None,dead_code_never_executed,1,1,1083,succeed,None,None,None,project_test_scenario
Jsoup,7b,Document.java,137,None,None,None,None,dead_code_never_executed,4,1,1083,succeed,None,None,None,project_test_scenario
Jsoup,7b,Document.java,138,None,None,None,None,dead_code_never_executed,3,1,1083,succeed,None,None,None,project_test_scenario
Jsoup,8b,Node.java,363,1,1100,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,8b,Node.java,367,None,None,None,None,dead_code_never_executed,-4,1,1100,succeed,None,None,None,project_test_scenario
Jsoup,9b,Entities.java,38,1,1101,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,10b,Node.java,173,1,1101,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,11b,Selector.java,107,1,1107,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,11b,Selector.java,155,1,1107,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,11b,Selector.java,305,None,None,None,None,dead_code_never_executed,4,1,1107,succeed,None,None,None,project_test_scenario
Jsoup,11b,Selector.java,306,None,None,None,None,dead_code_never_executed,3,1,1107,succeed,None,None,None,project_test_scenario
Jsoup,11b,Selector.java,399,None,None,None,None,dead_code_never_executed,-4,1,1107,succeed,None,None,None,project_test_scenario
Jsoup,12b,Selector.java,139,1,1024,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,12b,Selector.java,156,None,None,None,None,dead_code_never_executed,2,1,1024,succeed,None,None,None,project_test_scenario
Jsoup,13b,Node.java,107,1,2138,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,14b,Tokeniser.java,197,None,None,None,None,dead_code_never_executed,-3,1,2137,succeed,None,None,None,project_test_scenario
Jsoup,14b,TokeniserState.java,215,1,2137,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,15b,TreeBuilderState.java,283,None,None,None,None,live_line_never_executed,1,1,2148,succeed,None,None,None,project_test_scenario
Jsoup,16b,DocumentType.java,4,None,None,None,None,dead_code_never_executed,15,2,8,succeed,None,None,None,project_test_scenario
Jsoup,16b,DocumentType.java,21,2,8,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,16b,DocumentType.java,33,None,None,None,None,live_line_never_executed,-10,1,1,succeed,None,None,None,project_test_scenario
Jsoup,16b,DocumentType.java,36,None,None,None,None,,-13,1,1,succeed,None,None,None,pipeline_gap
Jsoup,17b,TreeBuilderState.java,1451,1,2035,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,18b,CharacterReader.java,18,None,None,None,None,dead_code_never_executed,-1,1,2034,succeed,None,None,None,project_test_scenario
Jsoup,18b,CharacterReader.java,99,None,None,None,None,live_line_never_executed,-4,1,2034,succeed,None,None,None,project_test_scenario
Jsoup,20b,DataUtil.java,94,1,2175,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,21b,CombiningEvaluator.java,64,None,None,None,None,dead_code_never_executed,2,1,2175,succeed,None,None,None,project_test_scenario
Jsoup,21b,QueryParser.java,58,1,2175,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,21b,QueryParser.java,59,1,2175,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,21b,QueryParser.java,60,1,2175,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,21b,QueryParser.java,61,1,2175,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,21b,QueryParser.java,62,1,2175,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,21b,QueryParser.java,63,1,2175,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,21b,QueryParser.java,64,1,2175,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,21b,QueryParser.java,65,None,None,None,None,live_line_never_executed,-1,1,2175,succeed,None,None,None,project_test_scenario
Jsoup,21b,QueryParser.java,66,1,2175,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,21b,QueryParser.java,101,None,None,None,None,dead_code_never_executed,-5,1,2175,succeed,None,None,None,project_test_scenario
Jsoup,22b,Element.java,434,None,None,None,None,dead_code_never_executed,86,1,2177,succeed,None,None,None,project_test_scenario
Jsoup,22b,Element.java,435,None,None,None,None,live_line_never_executed,85,1,2177,succeed,None,None,None,project_test_scenario
Jsoup,22b,Element.java,447,None,None,None,None,dead_code_never_executed,73,1,2177,succeed,None,None,None,project_test_scenario
Jsoup,22b,Element.java,462,None,None,None,None,dead_code_never_executed,58,1,2177,succeed,None,None,None,project_test_scenario
Jsoup,22b,Elements.java,22,None,None,None,None,dead_code_never_executed,-3,1,2177,succeed,None,None,None,project_test_scenario
Jsoup,22b,Node.java,444,None,None,None,None,dead_code_never_executed,9,1,2177,succeed,None,None,None,project_test_scenario
Jsoup,22b,Node.java,445,None,None,None,None,live_line_never_executed,8,1,2177,succeed,None,None,None,project_test_scenario
Jsoup,22b,Node.java,470,None,None,None,None,dead_code_never_executed,-8,1,2177,succeed,None,None,None,project_test_scenario
Jsoup,23b,CharacterReader.java,118,None,None,None,None,dead_code_never_executed,-3,1,2175,succeed,None,None,None,project_test_scenario
Jsoup,23b,CharacterReader.java,119,None,None,None,None,dead_code_never_executed,2,1,2175,succeed,None,None,None,project_test_scenario
Jsoup,23b,Tokeniser.java,135,1,2175,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,24b,TokeniserState.java,558,None,None,None,None,live_line_never_executed,-4,1,2185,succeed,None,None,None,project_test_scenario
Jsoup,25b,Tag.java,218,1,2198,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,27b,DataUtil.java,132,1,6,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
