project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,nearest_line_diff_trace,nearest_line_diff_slice,diff_best_trace,diff_tie_trace,diff_best_slice,diff_tie_slice,diff_reason_trace,diff_reason_slice,unanswerable_reason
Chart,25b,StatisticalBarRenderer.java,344,None,None,None,None,-1,-28,2557,192,359,4,succeed,succeed,dead_code_never_executed
Chart,25b,StatisticalBarRenderer.java,403,None,None,None,None,-1,-1,2897,177,331,28,succeed,succeed,dead_code_never_executed
Chart,25b,StatisticalBarRenderer.java,459,2897,177,331,28,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,25b,StatisticalBarRenderer.java,487,None,None,None,None,-1,-27,2897,177,359,4,succeed,succeed,dead_code_never_executed
Chart,23b,MinMaxCategoryRenderer.java,435,None,None,None,None,13,-264,116,141,1,25,succeed,succeed,dead_code_never_executed
Chart,20b,ValueMarker.java,95,5,2,1,2,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,22b,KeyedObjects2D.java,231,63,9,16,3,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,22b,KeyedObjects2D.java,233,63,9,None,None,0,-1,already_found,already_found,16,3,succeed,succeed,
Chart,22b,KeyedObjects2D.java,318,None,None,None,None,-4,-4,40,17,19,8,succeed,succeed,dead_code_never_executed
Chart,22b,KeyedObjects2D.java,319,None,None,None,None,-5,-5,40,17,19,8,succeed,succeed,dead_code_never_executed
Chart,22b,KeyedObjects2D.java,320,None,None,None,None,-6,-6,40,17,19,8,succeed,succeed,dead_code_never_executed
Chart,22b,KeyedObjects2D.java,345,40,17,30,34,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,22b,KeyedObjects2D.java,378,2,10,None,None,0,-33,already_found,already_found,30,34,succeed,succeed,
Gson,3b,ConstructorConstructor.java,36,None,None,None,None,11,11,227,71,48,158,succeed,succeed,dead_code_never_executed
Gson,3b,ConstructorConstructor.java,175,31,1,48,158,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,18b,DefaultKeyedValues.java,318,1,6,None,None,0,15,already_found,already_found,2,1,succeed,succeed,
Chart,18b,DefaultKeyedValues.java,320,None,None,None,None,-1,13,13,3,2,1,succeed,succeed,live_line_never_executed
Chart,18b,DefaultKeyedValues.java,335,7,1,None,None,0,-2,already_found,already_found,2,1,succeed,succeed,
Chart,18b,DefaultKeyedValues2D.java,455,8,5,None,None,0,-43,already_found,already_found,42,155,succeed,succeed,
Chart,18b,DefaultKeyedValues2D.java,456,8,5,None,None,0,-44,already_found,already_found,42,155,succeed,succeed,
Chart,18b,DefaultKeyedValues2D.java,458,8,5,None,None,0,-46,already_found,already_found,42,155,succeed,succeed,
Gson,5b,ISO8601Utils.java,207,36,70,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,1b,TypeInfoFactory.java,80,2,1,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,1b,TypeInfoFactory.java,109,None,None,None,None,-7,None,424,1393,None,None,succeed,project_test_scenario,dead_code_never_executed
Gson,1b,TypeInfoFactory.java,110,None,None,None,None,7,None,424,1393,None,None,succeed,project_test_scenario,dead_code_never_executed
Gson,1b,TypeInfoFactory.java,111,None,None,None,None,6,None,424,1393,None,None,succeed,project_test_scenario,dead_code_never_executed
Gson,1b,TypeInfoFactory.java,112,None,None,None,None,5,None,424,1393,None,None,succeed,project_test_scenario,dead_code_never_executed
Gson,1b,TypeInfoFactory.java,113,None,None,None,None,4,None,424,1393,None,None,succeed,project_test_scenario,live_line_never_executed
Chart,2b,DatasetUtilities.java,755,86,8,10,1158,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,2b,DatasetUtilities.java,757,86,8,10,1158,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,2b,DatasetUtilities.java,761,137,16548,10,1158,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,2b,DatasetUtilities.java,1242,77,9,10,1158,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,2b,DatasetUtilities.java,1244,77,9,10,1158,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,2b,DatasetUtilities.java,1248,137,16548,10,1158,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Chart,26b,Axis.java,1190,260,123,None,None,0,1,already_found,already_found,1,26,succeed,succeed,
Chart,26b,Axis.java,1192,132,5,1,26,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Gson,8b,UnsafeAllocator.java,23,None,None,None,None,7,25,2,7,1,1,succeed,succeed,dead_code_never_executed
Gson,8b,UnsafeAllocator.java,48,1,1,1,1,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Gson,8b,UnsafeAllocator.java,71,None,None,None,None,-23,-23,1,1,1,1,succeed,succeed,dead_code_never_executed
Gson,8b,UnsafeAllocator.java,90,None,None,None,None,-42,-42,1,1,1,1,succeed,succeed,dead_code_never_executed
Gson,8b,UnsafeAllocator.java,110,None,None,None,None,-62,-62,1,1,1,1,succeed,succeed,dead_code_never_executed
Gson,2b,TypeAdapters.java,833,1,1,2,364,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Gson,2b,TypeAdapters.java,835,None,None,None,None,-2,-2,1,1,2,364,succeed,succeed,dead_code_never_executed
Gson,9b,JsonTreeWriter.java,162,None,None,None,None,2,None,233,2521,None,None,succeed,project_test_scenario,dead_code_never_executed
Gson,9b,JsonWriter.java,476,None,None,None,None,-8,-20,1,2,1,51,succeed,succeed,dead_code_never_executed
Gson,9b,TypeAdapters.java,165,233,2521,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,9b,TypeAdapters.java,166,233,2521,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,9b,TypeAdapters.java,167,233,2521,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,9b,TypeAdapters.java,168,None,None,None,None,-1,None,233,2521,None,None,succeed,project_test_scenario,live_line_never_executed
Gson,12b,JsonTreeReader.java,257,2,3,None,None,0,34,already_found,already_found,1,22,succeed,succeed,
Gson,12b,JsonTreeReader.java,262,2,3,None,None,0,29,already_found,already_found,1,22,succeed,succeed,
Gson,12b,JsonTreeReader.java,264,349,2455,None,None,0,27,already_found,already_found,1,22,succeed,succeed,
Gson,12b,JsonTreeReader.java,265,None,None,None,None,-1,26,349,2455,1,22,succeed,succeed,dead_code_never_executed
Gson,11b,TypeAdapters.java,370,None,None,None,None,-1,36,329,2468,2,156,succeed,succeed,
Gson,14b,$Gson$Types.java,79,32,5,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,14b,$Gson$Types.java,80,32,5,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,14b,$Gson$Types.java,90,20,12,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,14b,$Gson$Types.java,91,20,12,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,6b,JsonAdapterAnnotationTypeAdapterFactory.java,67,5,3,None,None,0,-30,already_found,already_found,28,125,succeed,succeed,
Gson,6b,JsonAdapterAnnotationTypeAdapterFactory.java,68,396,2277,None,None,0,-31,already_found,already_found,28,125,succeed,succeed,
Gson,16b,$Gson$Types.java,340,2,379,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,16b,$Gson$Types.java,343,2,379,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,15b,JsonWriter.java,495,2,2,None,None,0,-39,already_found,already_found,20,32,succeed,succeed,
Gson,18b,$Gson$Types.java,278,None,None,None,None,1,None,523,51,None,None,succeed,project_test_scenario,dead_code_never_executed
Gson,18b,$Gson$Types.java,279,523,51,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,1b,NumberInput.java,295,16,7,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,1b,NumberInput.java,296,None,None,None,None,-1,None,16,7,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,1b,NumberInput.java,305,None,None,None,None,-10,None,16,7,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,1b,NumberInput.java,306,None,None,None,None,-11,None,16,7,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,1b,NumberInput.java,308,None,None,None,None,-13,None,16,7,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,1b,TextBuffer.java,390,None,None,None,None,-15,None,410,4583,None,None,succeed,project_test_scenario,live_line_never_executed
JacksonCore,1b,TextBuffer.java,394,None,None,None,None,14,None,410,4583,None,None,succeed,project_test_scenario,live_line_never_executed
Gson,17b,DefaultDateTypeAdapter.java,99,4,1,None,None,0,-19,already_found,already_found,1,5,succeed,succeed,
Gson,17b,DefaultDateTypeAdapter.java,100,1,1,None,None,0,-20,already_found,already_found,1,5,succeed,succeed,
Gson,10b,ReflectiveTypeAdapterFactory.java,122,134,18,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,2b,ReaderBasedJsonParser.java,952,331,7,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,2b,ReaderBasedJsonParser.java,1079,549,4754,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,2b,ReaderBasedJsonParser.java,1162,None,None,None,None,10,None,549,4754,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,2b,ReaderBasedJsonParser.java,1163,None,None,None,None,9,None,549,4754,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,2b,UTF8StreamJsonParser.java,1244,None,None,None,None,-2,None,99,28,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,2b,UTF8StreamJsonParser.java,1280,None,None,None,None,-2,None,549,4754,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,2b,UTF8StreamJsonParser.java,1404,549,4754,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,2b,UTF8StreamJsonParser.java,1421,None,None,None,None,-10,None,549,4754,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,2b,UTF8StreamJsonParser.java,1422,None,None,None,None,-11,None,549,4754,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,2b,UTF8StreamJsonParser.java,1423,None,None,None,None,10,None,549,4754,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,2b,UTF8StreamJsonParser.java,2574,None,None,None,None,-4,None,549,4754,None,None,succeed,pipeline_gap,
JacksonCore,2b,UTF8StreamJsonParser.java,2576,None,None,None,None,-6,None,549,4754,None,None,succeed,project_test_scenario,live_line_never_executed
JacksonCore,2b,UTF8StreamJsonParser.java,2577,None,None,None,None,5,None,549,4754,None,None,succeed,project_test_scenario,live_line_never_executed
JacksonCore,4b,TextBuffer.java,585,None,None,None,None,-1,-1,1,4,1,30,succeed,succeed,dead_code_never_executed
JacksonCore,4b,TextBuffer.java,586,1,4,1,30,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,3b,UTF8StreamJsonParser.java,125,None,None,None,None,-1,-1,46,27,13,97,succeed,succeed,dead_code_never_executed
JacksonCore,3b,UTF8StreamJsonParser.java,126,46,27,13,97,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,5b,JsonPointer.java,193,18,25,None,None,0,15,already_found,already_found,1,29,succeed,succeed,
JacksonCore,7b,JsonWriteContext.java,169,16,2,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,6b,JsonPointer.java,193,21,25,9,5,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,6b,JsonPointer.java,194,21,25,9,5,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,8b,TextBuffer.java,307,1,1,1,10,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,9b,ParserMinimalBase.java,392,None,None,None,None,5,None,1,4,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,9b,ParserMinimalBase.java,400,1,4,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,9b,ReaderBasedJsonParser.java,253,5,4,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,9b,ReaderBasedJsonParser.java,266,None,None,None,None,4,None,48,3,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,9b,UTF8StreamJsonParser.java,305,5,4,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,9b,UTF8StreamJsonParser.java,319,None,None,None,None,-14,None,5,4,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,11b,ByteQuadsCanonicalizer.java,876,177,20,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,4b,JsonReader.java,573,None,None,None,None,-1,-1,274,2569,23,543,succeed,succeed,
Gson,4b,JsonReader.java,575,274,2569,23,543,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Gson,4b,JsonReader.java,576,None,None,None,None,-1,-1,274,2569,23,543,succeed,succeed,live_line_never_executed
Gson,4b,JsonReader.java,585,22,2,23,543,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Gson,4b,JsonReader.java,586,5,1,23,543,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Gson,4b,JsonReader.java,587,None,None,None,None,-1,-1,5,1,23,543,succeed,succeed,live_line_never_executed
Gson,4b,JsonWriter.java,325,274,2569,None,None,0,34,already_found,already_found,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,418,274,2569,None,None,0,-59,already_found,already_found,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,435,274,2569,None,None,0,-76,already_found,already_found,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,454,274,2569,None,None,0,-95,already_found,already_found,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,466,17,2,None,None,0,-107,already_found,already_found,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,483,274,2569,None,None,0,-124,already_found,already_found,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,495,274,2569,None,None,0,-136,already_found,already_found,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,518,274,2569,None,None,0,-159,already_found,already_found,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,612,None,None,None,None,2,-253,76,2,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,621,None,None,None,None,1,-262,76,2,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,623,1,1,None,None,0,-264,already_found,already_found,1,8,succeed,succeed,
Gson,4b,JsonWriter.java,625,None,None,None,None,1,-266,274,2569,1,8,succeed,succeed,live_line_never_executed
JacksonCore,13b,JsonGeneratorImpl.java,127,None,None,None,None,-3,None,6,7,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,15b,FilteringParserDelegate.java,227,None,None,None,None,4,None,120,62,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,15b,FilteringParserDelegate.java,228,None,None,None,None,3,None,120,62,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,15b,FilteringParserDelegate.java,230,None,None,None,None,1,None,120,62,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,16b,JsonParserSequence.java,35,None,None,None,None,9,9,58,460,88,133,succeed,succeed,dead_code_never_executed
JacksonCore,16b,JsonParserSequence.java,45,58,460,88,133,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,16b,JsonParserSequence.java,103,None,None,None,None,-3,3,518,25,43,45,succeed,succeed,
JacksonCore,16b,JsonParserSequence.java,106,58,460,43,45,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,16b,JsonParserSequence.java,107,58,460,43,45,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,16b,JsonParserSequence.java,108,58,460,32,11,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,16b,JsonParserSequence.java,109,58,460,32,11,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,16b,JsonParserSequence.java,110,58,460,32,11,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,16b,JsonParserSequence.java,112,518,25,None,None,0,-2,already_found,already_found,32,11,succeed,succeed,
JacksonCore,17b,UTF8JsonGenerator.java,528,None,None,None,None,-3,None,37,5,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,17b,UTF8JsonGenerator.java,532,None,None,None,None,1,None,37,5,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,17b,UTF8JsonGenerator.java,534,37,5,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,17b,UTF8JsonGenerator.java,536,37,5,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,17b,UTF8JsonGenerator.java,539,375,6701,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,17b,UTF8JsonGenerator.java,672,None,None,None,None,12,None,375,6701,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,17b,UTF8JsonGenerator.java,1886,21,15,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,14b,IOContext.java,274,6,1,None,None,0,-127,already_found,already_found,1,258,succeed,succeed,
JacksonCore,14b,IOContext.java,279,27,7117,None,None,0,-132,already_found,already_found,1,258,succeed,succeed,
JacksonCore,14b,IOContext.java,284,1,1,None,None,0,-137,already_found,already_found,1,258,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,622,106,13,25,41,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,630,42,11,6,16,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,635,None,None,None,None,-2,-2,29,4,6,16,succeed,succeed,dead_code_never_executed
JacksonCore,12b,ReaderBasedJsonParser.java,773,442,6590,None,None,0,-52,already_found,already_found,1,5,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,776,442,6590,None,None,0,-55,already_found,already_found,1,5,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,780,442,6590,None,None,0,-59,already_found,already_found,1,5,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,851,442,6590,None,None,0,-130,already_found,already_found,1,5,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,853,442,6590,None,None,0,-132,already_found,already_found,1,5,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,857,442,6590,None,None,0,-136,already_found,already_found,1,5,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,862,442,6590,None,None,0,-141,already_found,already_found,1,5,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,917,None,None,None,None,-1,-196,442,6590,1,5,succeed,succeed,dead_code_never_executed
JacksonCore,12b,ReaderBasedJsonParser.java,967,442,6590,None,None,0,-246,already_found,already_found,1,5,succeed,succeed,
JacksonCore,12b,ReaderBasedJsonParser.java,2671,4,2,None,None,0,17,already_found,already_found,25,41,succeed,succeed,
JacksonCore,12b,UTF8StreamJsonParser.java,3621,442,6590,None,None,0,18,already_found,already_found,218,295,succeed,succeed,
JacksonCore,18b,GeneratorBase.java,53,None,None,None,None,-23,None,100,24,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,18b,GeneratorBase.java,434,None,None,None,None,1,None,367,6770,None,None,succeed,project_test_scenario,dead_code_never_executed
JacksonCore,18b,GeneratorBase.java,435,367,6770,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,18b,UTF8JsonGenerator.java,910,367,6770,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,18b,UTF8JsonGenerator.java,911,367,6770,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,18b,UTF8JsonGenerator.java,912,367,6770,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,18b,UTF8JsonGenerator.java,913,None,None,None,None,-1,None,367,6770,None,None,succeed,project_test_scenario,live_line_never_executed
JacksonCore,18b,WriterBasedJsonGenerator.java,687,367,6770,None,None,0,3,already_found,already_found,1,1,succeed,succeed,
JacksonCore,18b,WriterBasedJsonGenerator.java,688,367,6770,None,None,0,2,already_found,already_found,1,1,succeed,succeed,
JacksonCore,18b,WriterBasedJsonGenerator.java,689,367,6770,None,None,0,1,already_found,already_found,1,1,succeed,succeed,
JacksonCore,18b,WriterBasedJsonGenerator.java,690,8,12,1,1,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,19b,ReaderBasedJsonParser.java,1417,13,16,None,None,0,-1275,already_found,already_found,1,119,succeed,succeed,
JacksonCore,19b,UTF8StreamJsonParser.java,1543,411,6714,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
JacksonCore,20b,JsonGenerator.java,1330,1,2,None,None,0,-1063,already_found,already_found,12,83,succeed,succeed,
JacksonCore,21b,FilteringParserDelegate.java,238,24,62,12,17,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,22b,FilteringParserDelegate.java,417,1066,31,491,7,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,22b,FilteringParserDelegate.java,438,1165,6,518,22,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,22b,FilteringParserDelegate.java,440,1130,17,518,22,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,22b,FilteringParserDelegate.java,575,1097,2,None,None,0,-1,already_found,already_found,509,8,succeed,succeed,
JacksonCore,22b,FilteringParserDelegate.java,598,1053,6,None,None,0,-4,already_found,already_found,335,70,succeed,succeed,
JacksonCore,22b,FilteringParserDelegate.java,600,1149,16,None,None,0,-6,already_found,already_found,335,70,succeed,succeed,
JacksonCore,22b,FilteringParserDelegate.java,717,881,47,509,8,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,22b,FilteringParserDelegate.java,730,881,47,420,61,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,22b,FilteringParserDelegate.java,732,1060,6,335,70,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JacksonCore,22b,FilteringParserDelegate.java,771,None,None,None,None,19,19,1185,161,545,11,succeed,succeed,dead_code_never_executed
JacksonCore,23b,DefaultPrettyPrinter.java,255,1,1,None,None,0,None,already_found,already_found,None,None,succeed,pipeline_gap,
Gson,7b,JsonReader.java,951,40,1,2,644,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Gson,7b,JsonReader.java,954,12,3,None,None,0,-1,already_found,already_found,2,644,succeed,succeed,
Gson,7b,JsonReader.java,1179,9,1,2,644,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
Gson,7b,JsonReader.java,1182,7,2,None,None,0,-1,already_found,already_found,2,644,succeed,succeed,
JxPath,1b,DOMNodePointer.java,115,None,None,None,None,-1,None,127,89,None,None,succeed,pipeline_gap,
JxPath,1b,JDOMNodePointer.java,375,None,None,None,None,-1,None,36,68,None,None,succeed,pipeline_gap,
JacksonCore,26b,NonBlockingJsonParser.java,108,497,56,2,56,0,0,already_found,already_found,already_found,already_found,succeed,succeed,
JxPath,2b,Expression.java,19,None,None,None,None,20,None,1586,278,None,None,succeed,project_test_scenario,dead_code_never_executed
