project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,nearest_line_diff_trace,nearest_line_diff_slice
Gson,17b,DefaultDateTypeAdapter.java,100,1,1,None,None,0,-20
Gson,10b,ReflectiveTypeAdapterFactory.java,122,134,18,None,None,0,None
JacksonCore,2b,ReaderBasedJsonParser.java,952,331,7,None,None,0,None
JacksonCore,2b,ReaderBasedJsonParser.java,1079,549,4754,None,None,0,None
JacksonCore,2b,ReaderBasedJsonParser.java,1162,None,None,None,None,10,None
JacksonCore,2b,ReaderBasedJsonParser.java,1163,None,None,None,None,9,None
JacksonCore,2b,UTF8StreamJsonParser.java,1244,None,None,None,None,-2,None
JacksonCore,2b,UTF8StreamJsonParser.java,1280,None,None,None,None,-2,None
JacksonCore,2b,UTF8StreamJsonParser.java,1404,549,4754,None,None,0,None
JacksonCore,2b,UTF8StreamJsonParser.java,1421,None,None,None,None,-10,None
JacksonCore,2b,UTF8StreamJsonParser.java,1422,None,None,None,None,-11,None
JacksonCore,2b,UTF8StreamJsonParser.java,1423,None,None,None,None,10,None
JacksonCore,2b,UTF8StreamJsonParser.java,2574,None,None,None,None,-4,None
JacksonCore,2b,UTF8StreamJsonParser.java,2576,None,None,None,None,-6,None
JacksonCore,2b,UTF8StreamJsonParser.java,2577,None,None,None,None,5,None
JacksonCore,4b,TextBuffer.java,585,None,None,None,None,-1,-1
JacksonCore,4b,TextBuffer.java,586,1,4,1,30,0,0
JacksonCore,3b,UTF8StreamJsonParser.java,125,None,None,None,None,-1,-1
JacksonCore,3b,UTF8StreamJsonParser.java,126,46,27,13,97,0,0
JacksonCore,5b,JsonPointer.java,193,18,25,None,None,0,15
JacksonCore,7b,JsonWriteContext.java,169,16,2,None,None,0,None
JacksonCore,6b,JsonPointer.java,193,21,25,9,5,0,0
JacksonCore,6b,JsonPointer.java,194,21,25,9,5,0,0
JacksonCore,8b,TextBuffer.java,307,1,1,1,10,0,0
JacksonCore,9b,ParserMinimalBase.java,392,None,None,None,None,5,None
JacksonCore,9b,ParserMinimalBase.java,400,1,4,None,None,0,None
JacksonCore,9b,ReaderBasedJsonParser.java,253,5,4,None,None,0,None
JacksonCore,9b,ReaderBasedJsonParser.java,266,None,None,None,None,4,None
JacksonCore,9b,UTF8StreamJsonParser.java,305,5,4,None,None,0,None
JacksonCore,9b,UTF8StreamJsonParser.java,319,None,None,None,None,-14,None
JacksonCore,11b,ByteQuadsCanonicalizer.java,876,177,20,None,None,0,None
Gson,4b,JsonReader.java,573,None,None,None,None,-1,-1
Gson,4b,JsonReader.java,575,274,2569,23,543,0,0
Gson,4b,JsonReader.java,576,None,None,None,None,-1,-1
Gson,4b,JsonReader.java,585,22,2,23,543,0,0
Gson,4b,JsonReader.java,586,5,1,23,543,0,0
Gson,4b,JsonReader.java,587,None,None,None,None,-1,-1
Gson,4b,JsonWriter.java,325,274,2569,None,None,0,34
Gson,4b,JsonWriter.java,418,274,2569,None,None,0,-59
Gson,4b,JsonWriter.java,435,274,2569,None,None,0,-76
Gson,4b,JsonWriter.java,454,274,2569,None,None,0,-95
Gson,4b,JsonWriter.java,466,17,2,None,None,0,-107
Gson,4b,JsonWriter.java,483,274,2569,None,None,0,-124
Gson,4b,JsonWriter.java,495,274,2569,None,None,0,-136
Gson,4b,JsonWriter.java,518,274,2569,None,None,0,-159
Gson,4b,JsonWriter.java,612,None,None,None,None,2,-253
Gson,4b,JsonWriter.java,621,None,None,None,None,1,-262
Gson,4b,JsonWriter.java,623,1,1,None,None,0,-264
Gson,4b,JsonWriter.java,625,None,None,None,None,1,-266
JacksonCore,13b,JsonGeneratorImpl.java,127,None,None,None,None,-3,None
JacksonCore,15b,FilteringParserDelegate.java,227,None,None,None,None,4,None
JacksonCore,15b,FilteringParserDelegate.java,228,None,None,None,None,3,None
JacksonCore,15b,FilteringParserDelegate.java,230,None,None,None,None,1,None
JacksonCore,16b,JsonParserSequence.java,35,None,None,None,None,9,9
JacksonCore,16b,JsonParserSequence.java,45,58,460,88,133,0,0
JacksonCore,16b,JsonParserSequence.java,103,None,None,None,None,-3,3
JacksonCore,16b,JsonParserSequence.java,106,58,460,43,45,0,0
JacksonCore,16b,JsonParserSequence.java,107,58,460,43,45,0,0
JacksonCore,16b,JsonParserSequence.java,108,58,460,32,11,0,0
JacksonCore,16b,JsonParserSequence.java,109,58,460,32,11,0,0
JacksonCore,16b,JsonParserSequence.java,110,58,460,32,11,0,0
JacksonCore,16b,JsonParserSequence.java,112,518,25,None,None,0,-2
JacksonCore,17b,UTF8JsonGenerator.java,528,None,None,None,None,-3,None
JacksonCore,17b,UTF8JsonGenerator.java,532,None,None,None,None,1,None
JacksonCore,17b,UTF8JsonGenerator.java,534,37,5,None,None,0,None
JacksonCore,17b,UTF8JsonGenerator.java,536,37,5,None,None,0,None
JacksonCore,17b,UTF8JsonGenerator.java,539,375,6701,None,None,0,None
JacksonCore,17b,UTF8JsonGenerator.java,672,None,None,None,None,12,None
JacksonCore,17b,UTF8JsonGenerator.java,1886,21,15,None,None,0,None
JacksonCore,14b,IOContext.java,274,6,1,None,None,0,-127
JacksonCore,14b,IOContext.java,279,27,7117,None,None,0,-132
JacksonCore,14b,IOContext.java,284,1,1,None,None,0,-137
JacksonCore,12b,ReaderBasedJsonParser.java,622,106,13,25,41,0,0
JacksonCore,12b,ReaderBasedJsonParser.java,630,42,11,6,16,0,0
JacksonCore,12b,ReaderBasedJsonParser.java,635,None,None,None,None,-2,-2
JacksonCore,12b,ReaderBasedJsonParser.java,773,442,6590,None,None,0,-52
JacksonCore,12b,ReaderBasedJsonParser.java,776,442,6590,None,None,0,-55
JacksonCore,12b,ReaderBasedJsonParser.java,780,442,6590,None,None,0,-59
JacksonCore,12b,ReaderBasedJsonParser.java,851,442,6590,None,None,0,-130
JacksonCore,12b,ReaderBasedJsonParser.java,853,442,6590,None,None,0,-132
JacksonCore,12b,ReaderBasedJsonParser.java,857,442,6590,None,None,0,-136
JacksonCore,12b,ReaderBasedJsonParser.java,862,442,6590,None,None,0,-141
JacksonCore,12b,ReaderBasedJsonParser.java,917,None,None,None,None,-1,-196
JacksonCore,12b,ReaderBasedJsonParser.java,967,442,6590,None,None,0,-246
JacksonCore,12b,ReaderBasedJsonParser.java,2671,4,2,None,None,0,17
JacksonCore,12b,UTF8StreamJsonParser.java,3621,442,6590,None,None,0,18
JacksonCore,18b,GeneratorBase.java,53,None,None,None,None,-23,None
JacksonCore,18b,GeneratorBase.java,434,None,None,None,None,1,None
JacksonCore,18b,GeneratorBase.java,435,367,6770,None,None,0,None
JacksonCore,18b,UTF8JsonGenerator.java,910,367,6770,None,None,0,None
JacksonCore,18b,UTF8JsonGenerator.java,911,367,6770,None,None,0,None
JacksonCore,18b,UTF8JsonGenerator.java,912,367,6770,None,None,0,None
JacksonCore,18b,UTF8JsonGenerator.java,913,None,None,None,None,-1,None
JacksonCore,18b,WriterBasedJsonGenerator.java,687,367,6770,None,None,0,3
JacksonCore,18b,WriterBasedJsonGenerator.java,688,367,6770,None,None,0,2
JacksonCore,18b,WriterBasedJsonGenerator.java,689,367,6770,None,None,0,1
JacksonCore,18b,WriterBasedJsonGenerator.java,690,8,12,1,1,0,0
JacksonCore,19b,ReaderBasedJsonParser.java,1417,13,16,None,None,0,-1275
JacksonCore,19b,UTF8StreamJsonParser.java,1543,411,6714,None,None,0,None
JacksonCore,20b,JsonGenerator.java,1330,1,2,None,None,0,-1063
JacksonCore,21b,FilteringParserDelegate.java,238,24,62,12,17,0,0
JacksonCore,22b,FilteringParserDelegate.java,417,1066,31,491,7,0,0
JacksonCore,22b,FilteringParserDelegate.java,438,1165,6,518,22,0,0
JacksonCore,22b,FilteringParserDelegate.java,440,1130,17,518,22,0,0
JacksonCore,22b,FilteringParserDelegate.java,575,1097,2,None,None,0,-1
JacksonCore,22b,FilteringParserDelegate.java,598,1053,6,None,None,0,-4
JacksonCore,22b,FilteringParserDelegate.java,600,1149,16,None,None,0,-6
JacksonCore,22b,FilteringParserDelegate.java,717,881,47,509,8,0,0
JacksonCore,22b,FilteringParserDelegate.java,730,881,47,420,61,0,0
JacksonCore,22b,FilteringParserDelegate.java,732,1060,6,335,70,0,0
JacksonCore,22b,FilteringParserDelegate.java,771,None,None,None,None,19,19
JacksonCore,23b,DefaultPrettyPrinter.java,255,1,1,None,None,0,None
Gson,7b,JsonReader.java,951,40,1,2,644,0,0
Gson,7b,JsonReader.java,954,12,3,None,None,0,-1
Gson,7b,JsonReader.java,1179,9,1,2,644,0,0
Gson,7b,JsonReader.java,1182,7,2,None,None,0,-1
JxPath,1b,DOMNodePointer.java,115,None,None,None,None,-1,None
JxPath,1b,JDOMNodePointer.java,375,None,None,None,None,-1,None
JacksonCore,26b,NonBlockingJsonParser.java,108,497,56,2,56,0,0
JxPath,2b,Expression.java,19,None,None,None,None,20,None
JxPath,2b,Expression.java,77,18,10,None,None,0,None
JxPath,2b,Expression.java,88,1977,3508,None,None,0,None
JxPath,2b,Expression.java,145,None,None,None,None,-9,None
JxPath,3b,NullPropertyPointer.java,19,None,None,None,None,11,None
JxPath,3b,NullPropertyPointer.java,109,None,None,None,None,-4,None
JxPath,3b,NullPropertyPointer.java,138,1049,4412,None,None,0,None
JxPath,3b,NullPropertyPointer.java,224,None,None,None,None,-2,None
JxPath,4b,DOMNodePointer.java,296,None,None,None,None,-14,None
JxPath,4b,DOMNodePointer.java,297,None,None,None,None,-15,None
JxPath,4b,DOMNodePointer.java,301,None,None,None,None,-19,None
JxPath,4b,DOMNodePointer.java,311,None,None,None,None,-29,None
JxPath,4b,DOMNodePointer.java,632,636,38,None,None,0,None
JxPath,4b,DOMNodePointer.java,638,936,9,None,None,0,None
JxPath,4b,DOMNodePointer.java,639,936,9,None,None,0,None
JxPath,4b,DOMNodePointer.java,641,636,38,None,None,0,None
JxPath,4b,DOMNodePointer.java,643,None,None,None,None,-2,None
JxPath,4b,DOMNodePointer.java,647,1541,3851,None,None,0,None
JxPath,4b,DOMNodePointer.java,653,636,38,None,None,0,None
JxPath,4b,DOMNodePointer.java,654,636,38,None,None,0,None
JxPath,4b,DOMNodePointer.java,655,None,None,None,None,-1,None
JxPath,4b,DOMNodePointer.java,656,None,None,None,None,1,None
JxPath,4b,DOMNodePointer.java,658,None,None,None,None,-1,None
JxPath,4b,DOMNodePointer.java,660,636,38,None,None,0,None
JxPath,4b,JDOMNodePointer.java,240,125,11,None,None,0,None
JxPath,4b,JDOMNodePointer.java,249,None,None,None,None,-9,None
JxPath,4b,JDOMNodePointer.java,250,None,None,None,None,-10,None
JxPath,4b,JDOMNodePointer.java,251,None,None,None,None,-11,None
JxPath,4b,JDOMNodePointer.java,252,None,None,None,None,-12,None
JxPath,4b,JDOMNodePointer.java,253,None,None,None,None,-13,None
JxPath,4b,JDOMNodePointer.java,256,None,None,None,None,-16,None
JxPath,4b,JDOMNodePointer.java,257,None,None,None,None,-17,None
JxPath,4b,JDOMNodePointer.java,258,None,None,None,None,-18,None
JxPath,4b,JDOMNodePointer.java,259,None,None,None,None,-19,None
JxPath,4b,JDOMNodePointer.java,260,None,None,None,None,-20,None
JxPath,4b,JDOMNodePointer.java,262,None,None,None,None,-22,None
JxPath,4b,JDOMNodePointer.java,436,None,None,None,None,-19,None
JxPath,4b,JDOMNodePointer.java,440,None,None,None,None,-23,None
JxPath,4b,JDOMNodePointer.java,756,None,None,None,None,-339,None
JxPath,5b,NodePointer.java,665,1,35,None,None,0,None
JxPath,6b,CoreOperationCompare.java,57,39,17,None,None,0,None
JxPath,6b,CoreOperationCompare.java,61,39,17,None,None,0,None
JxPath,7b,CoreOperationGreaterThan.java,19,None,None,None,None,11,None
JxPath,7b,CoreOperationGreaterThan.java,20,None,None,None,None,10,None
JxPath,7b,CoreOperationGreaterThan.java,33,None,None,None,None,1,None
JxPath,7b,CoreOperationGreaterThan.java,34,15,46,None,None,0,None
JxPath,7b,CoreOperationGreaterThan.java,35,15,46,None,None,0,None
JxPath,7b,CoreOperationGreaterThan.java,36,15,46,None,None,0,None
JxPath,7b,CoreOperationGreaterThanOrEqual.java,19,None,None,None,None,12,None
JxPath,7b,CoreOperationGreaterThanOrEqual.java,20,None,None,None,None,11,None
JxPath,7b,CoreOperationGreaterThanOrEqual.java,34,None,None,None,None,1,None
JxPath,7b,CoreOperationGreaterThanOrEqual.java,35,747,3260,None,None,0,None
JxPath,7b,CoreOperationGreaterThanOrEqual.java,36,747,3260,None,None,0,None
JxPath,7b,CoreOperationGreaterThanOrEqual.java,37,747,3260,None,None,0,None
JxPath,7b,CoreOperationLessThan.java,19,None,None,None,None,11,None
JxPath,7b,CoreOperationLessThan.java,20,None,None,None,None,10,None
JxPath,7b,CoreOperationLessThan.java,33,None,None,None,None,1,None
JxPath,7b,CoreOperationLessThan.java,34,747,3260,None,None,0,None
JxPath,7b,CoreOperationLessThan.java,35,747,3260,None,None,0,None
JxPath,7b,CoreOperationLessThan.java,36,747,3260,None,None,0,None
JxPath,7b,CoreOperationLessThanOrEqual.java,19,None,None,None,None,12,None
JxPath,7b,CoreOperationLessThanOrEqual.java,20,None,None,None,None,11,None
JxPath,7b,CoreOperationLessThanOrEqual.java,34,None,None,None,None,1,None
JxPath,7b,CoreOperationLessThanOrEqual.java,35,747,3260,None,None,0,None
JxPath,7b,CoreOperationLessThanOrEqual.java,36,747,3260,None,None,0,None
JxPath,7b,CoreOperationLessThanOrEqual.java,37,747,3260,None,None,0,None
JxPath,7b,CoreOperationRelationalExpression.java,19,None,None,None,None,11,None
JxPath,7b,CoreOperationRelationalExpression.java,20,None,None,None,None,10,None
JxPath,7b,CoreOperationRelationalExpression.java,33,None,None,None,None,2,None
JxPath,7b,CoreOperationRelationalExpression.java,42,None,None,None,None,-3,None
JxPath,7b,CoreOperationRelationalExpression.java,43,None,None,None,None,-4,None
JxPath,7b,CoreOperationRelationalExpression.java,44,None,None,None,None,-5,None
JxPath,7b,CoreOperationRelationalExpression.java,45,None,None,None,None,-6,None
JxPath,7b,CoreOperationRelationalExpression.java,46,None,None,None,None,-7,None
JxPath,7b,CoreOperationRelationalExpression.java,47,None,None,None,None,-8,None
JxPath,7b,CoreOperationRelationalExpression.java,48,None,None,None,None,-9,None
JxPath,8b,CoreOperationRelationalExpression.java,76,92,26,None,None,0,None
JxPath,8b,CoreOperationRelationalExpression.java,77,92,26,None,None,0,None
Gson,13b,JsonReader.java,731,27,1,8,5,0,0
JxPath,11b,DOMAttributeIterator.java,22,None,None,None,None,18,None
JxPath,11b,DOMAttributeIterator.java,111,None,None,None,None,-1,None
JxPath,11b,JDOMAttributeIterator.java,23,None,None,None,None,16,None
JxPath,11b,JDOMAttributeIterator.java,47,1,2893,None,None,0,None
JxPath,11b,JDOMAttributeIterator.java,114,None,None,None,None,-2,None
JxPath,10b,CoreOperationRelationalExpression.java,42,215,42,None,None,0,None
JxPath,9b,CoreOperationCompare.java,37,None,None,None,None,3,None
JxPath,9b,CoreOperationCompare.java,39,None,None,None,None,1,None
JxPath,9b,CoreOperationCompare.java,40,274,3,None,None,0,None
JxPath,9b,CoreOperationCompare.java,41,None,None,None,None,-1,None
JxPath,9b,CoreOperationCompare.java,43,None,None,None,None,2,None
JxPath,9b,CoreOperationCompare.java,123,127,11,None,None,0,None
JxPath,9b,CoreOperationCompare.java,124,11,21,None,None,0,None
JxPath,9b,CoreOperationCompare.java,125,1,10,None,None,0,None
JxPath,9b,CoreOperationCompare.java,126,None,None,None,None,-1,None
JxPath,9b,CoreOperationCompare.java,127,None,None,None,None,1,None
JxPath,9b,CoreOperationCompare.java,136,946,4605,None,None,0,None
JxPath,9b,CoreOperationCompare.java,137,946,4605,None,None,0,None
JxPath,9b,CoreOperationCompare.java,138,None,None,None,None,-1,None
JxPath,9b,CoreOperationCompare.java,140,946,4605,None,None,0,None
JxPath,9b,CoreOperationCompare.java,142,None,None,None,None,1,None
JxPath,9b,CoreOperationCompare.java,143,946,4605,None,None,0,None
JxPath,9b,CoreOperationCompare.java,144,946,4605,None,None,0,None
JxPath,9b,CoreOperationCompare.java,146,946,4605,None,None,0,None
JxPath,9b,CoreOperationCompare.java,147,946,4605,None,None,0,None
JxPath,9b,CoreOperationCompare.java,150,None,None,None,None,-3,None
JxPath,9b,CoreOperationEqual.java,19,None,None,None,None,10,None
JxPath,9b,CoreOperationEqual.java,32,None,None,None,None,1,None
JxPath,9b,CoreOperationEqual.java,33,127,11,None,None,0,None
JxPath,9b,CoreOperationEqual.java,34,None,None,None,None,-1,None
JxPath,9b,CoreOperationNotEqual.java,19,None,None,None,None,10,None
JxPath,9b,CoreOperationNotEqual.java,29,946,4605,None,None,0,None
JxPath,9b,CoreOperationNotEqual.java,32,None,None,None,None,-3,None
JxPath,9b,CoreOperationNotEqual.java,33,None,None,None,None,3,None
JxPath,9b,CoreOperationNotEqual.java,34,None,None,None,None,2,None
JxPath,12b,DOMNodePointer.java,108,97,26,None,None,0,None
JxPath,13b,DOMNodePointer.java,29,None,None,None,None,44,None
JxPath,13b,DOMNodePointer.java,61,None,None,None,None,12,None
JxPath,13b,DOMNodePointer.java,189,None,None,None,None,2,None
JxPath,13b,DOMNodePointer.java,415,1,41,None,None,0,None
JxPath,13b,NamespaceResolver.java,47,None,None,None,None,-12,None
JxPath,13b,NamespaceResolver.java,108,None,None,None,None,8,None
JxPath,13b,NamespaceResolver.java,116,59,11,None,None,0,None
JxPath,13b,NamespaceResolver.java,117,59,11,None,None,0,None
JxPath,13b,NamespaceResolver.java,118,None,None,None,None,-1,None
JxPath,13b,NamespaceResolver.java,119,None,None,None,None,1,None
JxPath,13b,NamespaceResolver.java,120,59,11,None,None,0,None
JxPath,13b,NamespaceResolver.java,121,None,None,None,None,-1,None
JxPath,13b,NamespaceResolver.java,122,None,None,None,None,1,None
JxPath,13b,NamespaceResolver.java,123,59,11,None,None,0,None
JxPath,13b,NamespaceResolver.java,132,None,None,None,None,-9,None
JxPath,13b,NamespaceResolver.java,139,None,None,None,None,-16,None
JxPath,13b,NamespaceResolver.java,141,None,None,None,None,-18,None
JxPath,13b,NamespaceResolver.java,142,None,None,None,None,-19,None
JxPath,13b,NamespaceResolver.java,143,None,None,None,None,-20,None
JxPath,13b,NamespaceResolver.java,144,None,None,None,None,-21,None
JxPath,13b,NamespaceResolver.java,145,None,None,None,None,-22,None
JxPath,13b,NamespaceResolver.java,146,None,None,None,None,-23,None
JxPath,13b,NamespaceResolver.java,147,None,None,None,None,23,None
JxPath,13b,NamespaceResolver.java,148,None,None,None,None,22,None
JxPath,13b,NamespaceResolver.java,149,None,None,None,None,21,None
JxPath,13b,NamespaceResolver.java,150,None,None,None,None,20,None
JxPath,13b,NamespaceResolver.java,151,None,None,None,None,19,None
JxPath,13b,NamespaceResolver.java,159,None,None,None,None,11,None
JxPath,13b,NamespaceResolver.java,160,None,None,None,None,10,None
JxPath,13b,NamespaceResolver.java,161,None,None,None,None,9,None
JxPath,13b,NamespaceResolver.java,162,None,None,None,None,8,None
JxPath,13b,NamespaceResolver.java,200,None,None,None,None,-21,None
JxPath,14b,CoreFunction.java,656,1,169,None,None,0,None
JxPath,14b,CoreFunction.java,662,1,169,None,None,0,None
JxPath,14b,CoreFunction.java,668,1,169,None,None,0,None
JxPath,17b,DOMAttributeIterator.java,84,1,3019,None,None,0,None
JxPath,17b,DOMAttributeIterator.java,87,None,None,None,None,-2,None
JxPath,17b,DOMAttributeIterator.java,88,None,None,None,None,-3,None
JxPath,17b,DOMAttributeIterator.java,89,None,None,None,None,-4,None
JxPath,17b,DOMAttributeIterator.java,91,None,None,None,None,-6,None
JxPath,17b,DOMAttributeIterator.java,92,None,None,None,None,5,None
JxPath,17b,DOMAttributeIterator.java,93,None,None,None,None,4,None
JxPath,17b,DOMAttributeIterator.java,94,None,None,None,None,3,None
JxPath,17b,DOMAttributeIterator.java,95,None,None,None,None,2,None
JxPath,17b,DOMAttributeIterator.java,155,None,None,None,None,-2,None
JxPath,17b,JDOMAttributeIterator.java,70,1,3019,None,None,0,None
JxPath,17b,JDOMAttributeIterator.java,74,None,None,None,None,-1,None
JxPath,17b,JDOMAttributeIterator.java,82,None,None,None,None,-9,None
JxPath,17b,JDOMAttributeIterator.java,117,None,None,None,None,-2,None
JxPath,15b,UnionContext.java,20,None,None,None,None,17,None
