project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,unanswerable_reason,nearest_line_diff_trace,diff_best_trace,diff_tie_trace,diff_reason_trace,nearest_line_diff_slice,diff_best_slice,diff_tie_slice,diff_reason_slice
Chart,22b,KeyedObjects2D.java,345,40,17,30,34,,,,,,,,,
Chart,22b,KeyedObjects2D.java,378,2,10,None,None,,,,,,,,,
Gson,3b,ConstructorConstructor.java,36,None,None,None,None,,,,,,,,,
Gson,3b,ConstructorConstructor.java,175,31,1,48,158,,,,,,,,,
Chart,18b,DefaultKeyedValues.java,318,1,6,None,None,,,,,,,,,
Chart,18b,DefaultKeyedValues.java,320,None,None,None,None,,,,,,,,,
Chart,18b,DefaultKeyedValues.java,335,7,1,None,None,,,,,,,,,
Chart,18b,DefaultKeyedValues2D.java,455,8,5,None,None,,,,,,,,,
Chart,18b,DefaultKeyedValues2D.java,456,8,5,None,None,,,,,,,,,
Chart,18b,DefaultKeyedValues2D.java,458,8,5,None,None,,,,,,,,,
Gson,5b,ISO8601Utils.java,207,36,70,None,None,,,,,,,,,
Gson,1b,TypeInfoFactory.java,80,2,1,None,None,,,,,,,,,
Gson,1b,TypeInfoFactory.java,109,None,None,None,None,,,,,,,,,
Gson,1b,TypeInfoFactory.java,110,None,None,None,None,,,,,,,,,
Gson,1b,TypeInfoFactory.java,111,None,None,None,None,,,,,,,,,
Gson,1b,TypeInfoFactory.java,112,None,None,None,None,,,,,,,,,
Gson,1b,TypeInfoFactory.java,113,None,None,None,None,,,,,,,,,
Chart,2b,DatasetUtilities.java,755,86,8,10,1158,,,,,,,,,
Chart,2b,DatasetUtilities.java,757,86,8,10,1158,,,,,,,,,
Chart,2b,DatasetUtilities.java,761,137,16548,10,1158,,,,,,,,,
Chart,2b,DatasetUtilities.java,1242,77,9,10,1158,,,,,,,,,
Chart,2b,DatasetUtilities.java,1244,77,9,10,1158,,,,,,,,,
Chart,2b,DatasetUtilities.java,1248,137,16548,10,1158,,,,,,,,,
Chart,26b,Axis.java,1190,260,123,None,None,,,,,,,,,
Chart,26b,Axis.java,1192,132,5,1,26,,,,,,,,,
Gson,8b,UnsafeAllocator.java,23,None,None,None,None,,,,,,,,,
Gson,8b,UnsafeAllocator.java,48,1,1,1,1,,,,,,,,,
Gson,8b,UnsafeAllocator.java,71,None,None,None,None,,,,,,,,,
Gson,8b,UnsafeAllocator.java,90,None,None,None,None,,,,,,,,,
Gson,8b,UnsafeAllocator.java,110,None,None,None,None,,,,,,,,,
Gson,2b,TypeAdapters.java,833,1,1,2,364,,,,,,,,,
Gson,2b,TypeAdapters.java,835,None,None,None,None,,,,,,,,,
Gson,9b,JsonTreeWriter.java,162,None,None,None,None,,,,,,,,,
Gson,9b,JsonWriter.java,476,None,None,None,None,,,,,,,,,
Gson,9b,TypeAdapters.java,165,233,2521,None,None,,,,,,,,,
Gson,9b,TypeAdapters.java,166,233,2521,None,None,,,,,,,,,
Gson,9b,TypeAdapters.java,167,233,2521,None,None,,,,,,,,,
Gson,9b,TypeAdapters.java,168,None,None,None,None,,,,,,,,,
Gson,12b,JsonTreeReader.java,257,2,3,None,None,,,,,,,,,
Gson,12b,JsonTreeReader.java,262,2,3,None,None,,,,,,,,,
Gson,12b,JsonTreeReader.java,264,349,2455,None,None,,,,,,,,,
Gson,12b,JsonTreeReader.java,265,None,None,None,None,,,,,,,,,
Gson,11b,TypeAdapters.java,370,None,None,None,None,,,,,,,,,
Gson,14b,$Gson$Types.java,79,32,5,None,None,,,,,,,,,
Gson,14b,$Gson$Types.java,80,32,5,None,None,,,,,,,,,
Gson,14b,$Gson$Types.java,90,20,12,None,None,,,,,,,,,
Gson,14b,$Gson$Types.java,91,20,12,None,None,,,,,,,,,
Gson,6b,JsonAdapterAnnotationTypeAdapterFactory.java,67,5,3,None,None,,,,,,,,,
Gson,6b,JsonAdapterAnnotationTypeAdapterFactory.java,68,396,2277,None,None,,,,,,,,,
Gson,16b,$Gson$Types.java,340,2,379,None,None,,,,,,,,,
Gson,16b,$Gson$Types.java,343,2,379,None,None,,,,,,,,,
Gson,15b,JsonWriter.java,495,2,2,None,None,,,,,,,,,
Gson,18b,$Gson$Types.java,278,None,None,None,None,,,,,,,,,
Gson,18b,$Gson$Types.java,279,523,51,None,None,,,,,,,,,
JacksonCore,1b,NumberInput.java,295,16,7,None,None,,,,,,,,,
JacksonCore,1b,NumberInput.java,296,None,None,None,None,,,,,,,,,
JacksonCore,1b,NumberInput.java,305,None,None,None,None,,,,,,,,,
JacksonCore,1b,NumberInput.java,306,None,None,None,None,,,,,,,,,
JacksonCore,1b,NumberInput.java,308,None,None,None,None,,,,,,,,,
JacksonCore,1b,TextBuffer.java,390,None,None,None,None,,,,,,,,,
JacksonCore,1b,TextBuffer.java,394,None,None,None,None,,,,,,,,,
Gson,17b,DefaultDateTypeAdapter.java,99,4,1,None,None,,,,,,,,,
Gson,17b,DefaultDateTypeAdapter.java,100,1,1,None,None,,,,,,,,,
Gson,10b,ReflectiveTypeAdapterFactory.java,122,134,18,None,None,,,,,,,,,
JacksonCore,2b,ReaderBasedJsonParser.java,952,331,7,None,None,,,,,,,,,
JacksonCore,2b,ReaderBasedJsonParser.java,1079,549,4754,None,None,,,,,,,,,
JacksonCore,2b,ReaderBasedJsonParser.java,1162,None,None,None,None,,,,,,,,,
JacksonCore,2b,ReaderBasedJsonParser.java,1163,None,None,None,None,,,,,,,,,
JacksonCore,2b,UTF8StreamJsonParser.java,1244,None,None,None,None,,,,,,,,,
JacksonCore,2b,UTF8StreamJsonParser.java,1280,None,None,None,None,,,,,,,,,
JacksonCore,2b,UTF8StreamJsonParser.java,1404,549,4754,None,None,,,,,,,,,
JacksonCore,2b,UTF8StreamJsonParser.java,1421,None,None,None,None,,,,,,,,,
JacksonCore,2b,UTF8StreamJsonParser.java,1422,None,None,None,None,,,,,,,,,
JacksonCore,2b,UTF8StreamJsonParser.java,1423,None,None,None,None,,,,,,,,,
JacksonCore,2b,UTF8StreamJsonParser.java,2574,None,None,None,None,,,,,,,,,
JacksonCore,2b,UTF8StreamJsonParser.java,2576,None,None,None,None,,,,,,,,,
JacksonCore,2b,UTF8StreamJsonParser.java,2577,None,None,None,None,,,,,,,,,
JacksonCore,4b,TextBuffer.java,585,None,None,None,None,,,,,,,,,
JacksonCore,4b,TextBuffer.java,586,1,4,1,30,,,,,,,,,
JacksonCore,3b,UTF8StreamJsonParser.java,125,None,None,None,None,,,,,,,,,
JacksonCore,3b,UTF8StreamJsonParser.java,126,46,27,13,97,,,,,,,,,
JacksonCore,5b,JsonPointer.java,193,18,25,None,None,,,,,,,,,
JacksonCore,7b,JsonWriteContext.java,169,16,2,None,None,,,,,,,,,
JacksonCore,6b,JsonPointer.java,193,21,25,9,5,,,,,,,,,
JacksonCore,6b,JsonPointer.java,194,21,25,9,5,,,,,,,,,
JacksonCore,8b,TextBuffer.java,307,1,1,1,10,,,,,,,,,
JacksonCore,9b,ParserMinimalBase.java,392,None,None,None,None,,,,,,,,,
JacksonCore,9b,ParserMinimalBase.java,400,1,4,None,None,,,,,,,,,
JacksonCore,9b,ReaderBasedJsonParser.java,253,5,4,None,None,,,,,,,,,
JacksonCore,9b,ReaderBasedJsonParser.java,266,None,None,None,None,,,,,,,,,
JacksonCore,9b,UTF8StreamJsonParser.java,305,5,4,None,None,,,,,,,,,
JacksonCore,9b,UTF8StreamJsonParser.java,319,None,None,None,None,,,,,,,,,
JacksonCore,11b,ByteQuadsCanonicalizer.java,876,177,20,None,None,,,,,,,,,
Gson,4b,JsonReader.java,573,None,None,None,None,,,,,,,,,
Gson,4b,JsonReader.java,575,274,2569,23,543,,,,,,,,,
Gson,4b,JsonReader.java,576,None,None,None,None,,,,,,,,,
Gson,4b,JsonReader.java,585,22,2,23,543,,,,,,,,,
Gson,4b,JsonReader.java,586,5,1,23,543,,,,,,,,,
Gson,4b,JsonReader.java,587,None,None,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,325,274,2569,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,418,274,2569,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,435,274,2569,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,454,274,2569,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,466,17,2,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,483,274,2569,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,495,274,2569,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,518,274,2569,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,612,None,None,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,621,None,None,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,623,1,1,None,None,,,,,,,,,
Gson,4b,JsonWriter.java,625,None,None,None,None,,,,,,,,,
JacksonCore,13b,JsonGeneratorImpl.java,127,None,None,None,None,,,,,,,,,
JacksonCore,15b,FilteringParserDelegate.java,227,None,None,None,None,,,,,,,,,
JacksonCore,15b,FilteringParserDelegate.java,228,None,None,None,None,,,,,,,,,
JacksonCore,15b,FilteringParserDelegate.java,230,None,None,None,None,,,,,,,,,
JacksonCore,16b,JsonParserSequence.java,35,None,None,None,None,,,,,,,,,
JacksonCore,16b,JsonParserSequence.java,45,58,460,88,133,,,,,,,,,
JacksonCore,16b,JsonParserSequence.java,103,None,None,None,None,,,,,,,,,
JacksonCore,16b,JsonParserSequence.java,106,58,460,43,45,,,,,,,,,
JacksonCore,16b,JsonParserSequence.java,107,58,460,43,45,,,,,,,,,
JacksonCore,16b,JsonParserSequence.java,108,58,460,32,11,,,,,,,,,
JacksonCore,16b,JsonParserSequence.java,109,58,460,32,11,,,,,,,,,
JacksonCore,16b,JsonParserSequence.java,110,58,460,32,11,,,,,,,,,
JacksonCore,16b,JsonParserSequence.java,112,518,25,None,None,,,,,,,,,
JacksonCore,17b,UTF8JsonGenerator.java,528,None,None,None,None,,,,,,,,,
JacksonCore,17b,UTF8JsonGenerator.java,532,None,None,None,None,,,,,,,,,
JacksonCore,17b,UTF8JsonGenerator.java,534,37,5,None,None,,,,,,,,,
JacksonCore,17b,UTF8JsonGenerator.java,536,37,5,None,None,,,,,,,,,
JacksonCore,17b,UTF8JsonGenerator.java,539,375,6701,None,None,,,,,,,,,
JacksonCore,17b,UTF8JsonGenerator.java,672,None,None,None,None,,,,,,,,,
JacksonCore,17b,UTF8JsonGenerator.java,1886,21,15,None,None,,,,,,,,,
JacksonCore,14b,IOContext.java,274,6,1,None,None,,,,,,,,,
JacksonCore,14b,IOContext.java,279,27,7117,None,None,,,,,,,,,
JacksonCore,14b,IOContext.java,284,1,1,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,622,106,13,25,41,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,630,42,11,6,16,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,635,None,None,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,773,442,6590,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,776,442,6590,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,780,442,6590,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,851,442,6590,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,853,442,6590,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,857,442,6590,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,862,442,6590,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,917,None,None,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,967,442,6590,None,None,,,,,,,,,
JacksonCore,12b,ReaderBasedJsonParser.java,2671,4,2,None,None,,,,,,,,,
JacksonCore,12b,UTF8StreamJsonParser.java,3621,442,6590,None,None,,,,,,,,,
JacksonCore,18b,GeneratorBase.java,53,None,None,None,None,,,,,,,,,
JacksonCore,18b,GeneratorBase.java,434,None,None,None,None,,,,,,,,,
JacksonCore,18b,GeneratorBase.java,435,367,6770,None,None,,,,,,,,,
JacksonCore,18b,UTF8JsonGenerator.java,910,367,6770,None,None,,,,,,,,,
JacksonCore,18b,UTF8JsonGenerator.java,911,367,6770,None,None,,,,,,,,,
JacksonCore,18b,UTF8JsonGenerator.java,912,367,6770,None,None,,,,,,,,,
JacksonCore,18b,UTF8JsonGenerator.java,913,None,None,None,None,,,,,,,,,
JacksonCore,18b,WriterBasedJsonGenerator.java,687,367,6770,None,None,,,,,,,,,
JacksonCore,18b,WriterBasedJsonGenerator.java,688,367,6770,None,None,,,,,,,,,
JacksonCore,18b,WriterBasedJsonGenerator.java,689,367,6770,None,None,,,,,,,,,
JacksonCore,18b,WriterBasedJsonGenerator.java,690,8,12,1,1,,,,,,,,,
JacksonCore,19b,ReaderBasedJsonParser.java,1417,13,16,None,None,,,,,,,,,
JacksonCore,19b,UTF8StreamJsonParser.java,1543,411,6714,None,None,,,,,,,,,
JacksonCore,20b,JsonGenerator.java,1330,1,2,None,None,,,,,,,,,
JacksonCore,21b,FilteringParserDelegate.java,238,24,62,12,17,,,,,,,,,
JacksonCore,22b,FilteringParserDelegate.java,417,1066,31,491,7,,,,,,,,,
JacksonCore,22b,FilteringParserDelegate.java,438,1165,6,518,22,,,,,,,,,
JacksonCore,22b,FilteringParserDelegate.java,440,1130,17,518,22,,,,,,,,,
JacksonCore,22b,FilteringParserDelegate.java,575,1097,2,None,None,,,,,,,,,
JacksonCore,22b,FilteringParserDelegate.java,598,1053,6,None,None,,,,,,,,,
JacksonCore,22b,FilteringParserDelegate.java,600,1149,16,None,None,,,,,,,,,
JacksonCore,22b,FilteringParserDelegate.java,717,881,47,509,8,,,,,,,,,
JacksonCore,22b,FilteringParserDelegate.java,730,881,47,420,61,,,,,,,,,
JacksonCore,22b,FilteringParserDelegate.java,732,1060,6,335,70,,,,,,,,,
JacksonCore,22b,FilteringParserDelegate.java,771,None,None,None,None,,,,,,,,,
JacksonCore,23b,DefaultPrettyPrinter.java,255,1,1,None,None,,,,,,,,,
Gson,7b,JsonReader.java,951,40,1,2,644,,,,,,,,,
Gson,7b,JsonReader.java,954,12,3,None,None,,,,,,,,,
Gson,7b,JsonReader.java,1179,9,1,2,644,,,,,,,,,
Gson,7b,JsonReader.java,1182,7,2,None,None,,,,,,,,,
JxPath,1b,DOMNodePointer.java,115,None,None,None,None,,,,,,,,,
JxPath,1b,JDOMNodePointer.java,375,None,None,None,None,,,,,,,,,
JacksonCore,26b,NonBlockingJsonParser.java,108,497,56,2,56,,,,,,,,,
JxPath,2b,Expression.java,19,None,None,None,None,,,,,,,,,
JxPath,2b,Expression.java,77,18,10,None,None,,,,,,,,,
JxPath,2b,Expression.java,88,1977,3508,None,None,,,,,,,,,
JxPath,2b,Expression.java,145,None,None,None,None,,,,,,,,,
JxPath,3b,NullPropertyPointer.java,19,None,None,None,None,,,,,,,,,
JxPath,3b,NullPropertyPointer.java,109,None,None,None,None,,,,,,,,,
JxPath,3b,NullPropertyPointer.java,138,1049,4412,None,None,,,,,,,,,
JxPath,3b,NullPropertyPointer.java,224,None,None,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,296,None,None,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,297,None,None,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,301,None,None,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,311,None,None,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,632,636,38,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,638,936,9,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,639,936,9,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,641,636,38,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,643,None,None,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,647,1541,3851,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,653,636,38,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,654,636,38,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,655,None,None,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,656,None,None,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,658,None,None,None,None,,,,,,,,,
JxPath,4b,DOMNodePointer.java,660,636,38,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,240,125,11,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,249,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,250,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,251,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,252,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,253,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,256,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,257,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,258,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,259,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,260,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,262,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,436,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,440,None,None,None,None,,,,,,,,,
JxPath,4b,JDOMNodePointer.java,756,None,None,None,None,,,,,,,,,
JxPath,5b,NodePointer.java,665,1,35,None,None,,,,,,,,,
JxPath,6b,CoreOperationCompare.java,57,39,17,None,None,,,,,,,,,
JxPath,6b,CoreOperationCompare.java,61,39,17,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThan.java,19,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThan.java,20,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThan.java,33,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThan.java,34,15,46,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThan.java,35,15,46,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThan.java,36,15,46,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThanOrEqual.java,19,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThanOrEqual.java,20,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThanOrEqual.java,34,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThanOrEqual.java,35,747,3260,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThanOrEqual.java,36,747,3260,None,None,,,,,,,,,
JxPath,7b,CoreOperationGreaterThanOrEqual.java,37,747,3260,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThan.java,19,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThan.java,20,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThan.java,33,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThan.java,34,747,3260,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThan.java,35,747,3260,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThan.java,36,747,3260,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThanOrEqual.java,19,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThanOrEqual.java,20,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThanOrEqual.java,34,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThanOrEqual.java,35,747,3260,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThanOrEqual.java,36,747,3260,None,None,,,,,,,,,
JxPath,7b,CoreOperationLessThanOrEqual.java,37,747,3260,None,None,,,,,,,,,
JxPath,7b,CoreOperationRelationalExpression.java,19,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationRelationalExpression.java,20,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationRelationalExpression.java,33,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationRelationalExpression.java,42,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationRelationalExpression.java,43,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationRelationalExpression.java,44,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationRelationalExpression.java,45,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationRelationalExpression.java,46,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationRelationalExpression.java,47,None,None,None,None,,,,,,,,,
JxPath,7b,CoreOperationRelationalExpression.java,48,None,None,None,None,,,,,,,,,
JxPath,8b,CoreOperationRelationalExpression.java,76,92,26,None,None,,,,,,,,,
JxPath,8b,CoreOperationRelationalExpression.java,77,92,26,None,None,,,,,,,,,
Gson,13b,JsonReader.java,731,27,1,8,5,,,,,,,,,
JxPath,11b,DOMAttributeIterator.java,22,None,None,None,None,,,,,,,,,
JxPath,11b,DOMAttributeIterator.java,111,None,None,None,None,,,,,,,,,
JxPath,11b,JDOMAttributeIterator.java,23,None,None,None,None,,,,,,,,,
JxPath,11b,JDOMAttributeIterator.java,47,1,2893,None,None,,,,,,,,,
JxPath,11b,JDOMAttributeIterator.java,114,None,None,None,None,,,,,,,,,
JxPath,10b,CoreOperationRelationalExpression.java,42,215,42,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,37,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,39,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,40,274,3,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,41,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,43,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,123,127,11,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,124,11,21,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,125,1,10,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,126,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,127,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,136,946,4605,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,137,946,4605,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,138,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,140,946,4605,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,142,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,143,946,4605,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,144,946,4605,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,146,946,4605,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,147,946,4605,None,None,,,,,,,,,
JxPath,9b,CoreOperationCompare.java,150,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationEqual.java,19,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationEqual.java,32,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationEqual.java,33,127,11,None,None,,,,,,,,,
JxPath,9b,CoreOperationEqual.java,34,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationNotEqual.java,19,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationNotEqual.java,29,946,4605,None,None,,,,,,,,,
JxPath,9b,CoreOperationNotEqual.java,32,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationNotEqual.java,33,None,None,None,None,,,,,,,,,
JxPath,9b,CoreOperationNotEqual.java,34,None,None,None,None,,,,,,,,,
JxPath,12b,DOMNodePointer.java,108,97,26,None,None,,,,,,,,,
