Project,BugID,Total_Faults,Included_In_Slice,Fault_Inclusion_Rate,Fail_Assert_Count,All_Faulty_Stmts_In_Slice,Faulty_Stmts_In_Slice
Math,42b,2,2,1.0,1,True,True
Math,39b,1,1,1.0,2,True,True
Math,41b,1,0,0.0,0,False,False
Math,44b,3,2,0.666667,2,False,True
Math,48b,1,1,1.0,2,True,True
Math,49b,4,1,0.25,1,False,True
Math,43b,3,3,1.0,3,True,True
Math,45b,1,1,1.0,3,True,True
Math,50b,4,3,0.75,2,False,True
Math,51b,1,1,1.0,2,True,True
Math,52b,3,1,0.333333,1,False,True
Math,55b,5,1,0.2,1,False,True
Math,54b,2,1,0.5,1,False,True
Math,57b,1,1,1.0,1,True,True
Math,58b,1,1,1.0,1,True,True
Math,56b,7,6,0.857143,1,False,True
Math,28b,3,3,1.0,1,True,True
Math,60b,9,0,0.0,1,False,False
Math,61b,2,1,0.5,1,False,True
Math,62b,4,4,1.0,1,True,True
Math,31b,32,12,0.375,2,False,True
Math,64b,13,8,0.615385,2,False,True
Math,66b,21,14,0.666667,4,False,True
Math,67b,2,1,0.5,1,False,True
Math,68b,6,4,0.666667,2,False,True
Math,69b,1,1,1.0,1,True,True
Math,37b,4,3,0.75,13,False,True
Math,71b,2,2,1.0,2,True,True
Math,47b,5,2,0.4,3,False,True
Math,46b,2,1,0.5,3,False,True
Math,70b,1,1,1.0,1,True,True
Math,75b,1,1,1.0,1,True,True
Math,72b,2,1,0.5,1,False,True
Math,73b,1,0,0.0,1,False,False
Math,76b,12,5,0.416667,2,False,True
Math,13b,2,1,0.5,2,False,True
Math,16b,9,4,0.444444,16,False,True
Math,59b,1,1,1.0,3,True,True
Math,78b,1,1,1.0,1,True,True
Math,81b,4,2,0.5,1,False,True
Math,77b,10,7,0.7,2,False,True
Math,80b,1,1,1.0,1,True,True
Math,84b,3,2,0.666667,2,False,True
Math,85b,1,1,1.0,1,True,True
Math,79b,2,2,1.0,2,True,True
Math,86b,4,2,0.5,2,False,True
Math,53b,1,1,1.0,2,True,True
Math,89b,2,1,0.5,1,False,True
Math,90b,2,1,0.5,1,False,True
Math,91b,2,2,1.0,1,True,True
Math,92b,15,4,0.266667,1,False,True
Math,65b,7,6,0.857143,1,False,True
Math,74b,4,2,0.5,1,False,True
Math,95b,3,1,0.333333,1,False,True
Math,93b,4,4,1.0,1,True,True
Math,97b,2,1,0.5,1,False,True
Math,96b,1,1,1.0,1,True,True
Math,82b,1,1,1.0,1,True,True
Math,83b,3,3,1.0,1,True,True
Math,102b,3,3,1.0,4,True,True
Math,88b,8,6,0.75,1,False,True
Math,98b,2,2,1.0,2,True,True
Math,103b,2,1,0.5,1,False,True
Math,105b,1,1,1.0,1,True,True
Math,106b,4,0,0.0,1,False,False
Math,87b,4,2,0.5,1,False,True
Math,104b,1,0,0.0,1,False,False
Math,100b,3,1,0.333333,1,False,True
Math,94b,1,1,1.0,1,True,True
Math,99b,2,2,1.0,2,True,True
Math,15b,2,1,0.5,15,False,True
Math,63b,1,1,1.0,2,True,True
Compress,1b,1,1,1.0,1,True,True
Compress,7b,2,2,1.0,1,True,True
Compress,8b,11,2,0.181818,1,False,True
Compress,2b,16,3,0.1875,3,False,True
Compress,6b,4,2,0.5,1,False,True
Compress,3b,4,1,0.25,3,False,True
Compress,10b,2,2,1.0,1,True,True
Compress,4b,4,1,0.25,12,False,True
Compress,5b,2,1,0.5,3,False,True
Compress,9b,3,1,0.333333,3,False,True
Compress,14b,8,6,0.75,3,False,True
Compress,15b,6,2,0.333333,1,False,True
Compress,11b,2,0,0.0,3,False,False
Compress,17b,1,1,1.0,3,True,True
Compress,21b,3,3,1.0,8,True,True
Compress,16b,2,2,1.0,3,True,True
Compress,23b,1,1,1.0,1,True,True
Compress,18b,2,1,0.5,3,False,True
Compress,13b,1,1,1.0,2,True,True
Compress,12b,1,1,1.0,3,True,True
Compress,20b,6,2,0.333333,3,False,True
Compress,24b,8,2,0.25,4,False,True
Compress,27b,3,2,0.666667,4,False,True
Compress,19b,1,1,1.0,1,True,True
Compress,25b,1,0,0.0,4,False,False
Compress,26b,1,1,1.0,5,True,True
Compress,28b,3,3,1.0,4,True,True
Compress,31b,3,2,0.666667,6,False,True
Compress,29b,16,10,0.625,6,False,True
Compress,33b,3,0,0.0,1,False,False
Compress,34b,2,2,1.0,2,True,True
Compress,36b,1,1,1.0,5,True,True
Compress,35b,6,5,0.833333,5,False,True
Compress,40b,5,3,0.6,2,False,True
Compress,30b,1,0,0.0,1,False,False
Compress,32b,2,1,0.5,6,False,True
Compress,38b,1,1,1.0,5,True,True
Compress,39b,2,1,0.5,5,False,True
Compress,44b,2,0,0.0,6,False,False
Compress,22b,17,6,0.352941,1,False,True
Compress,45b,2,2,1.0,5,True,True
Compress,46b,2,2,1.0,2,True,True
Compress,43b,5,1,0.2,12,False,True
Compress,42b,2,1,0.5,2,False,True
Compress,47b,3,1,0.333333,12,False,True
Compress,41b,2,2,1.0,7,True,True
Compress,37b,1,1,1.0,6,True,True
