project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,nearest_line_diff_trace,nearest_line_diff_slice
Csv,8b,CSVFormat.java,671,None,None,None,None,-2,-497
Csv,11b,CSVParser.java,384,9,11,None,None,0,None
Csv,10b,CSVPrinter.java,70,None,None,None,None,-3,-4
Csv,13b,CSVFormat.java,318,37,53,1,1,0,0
Csv,13b,CSVPrinter.java,139,92,7,2,57,0,0
Csv,12b,CSVFormat.java,219,140,46,1,1,0,0
Csv,14b,CSVFormat.java,1039,13,4,None,None,0,157
Csv,15b,CSVFormat.java,1189,27,4,None,None,0,157
Csv,15b,CSVFormat.java,1190,1,1,None,None,0,156
Csv,15b,CSVFormat.java,1191,26,1,None,None,0,155
Codec,4b,Base64.java,225,47,1,None,None,0,None
Codec,5b,Base64.java,585,64,4,None,None,0,-235
Codec,6b,Base64InputStream.java,139,44,1,None,None,0,None
Codec,6b,Base64InputStream.java,164,16,22,None,None,0,None
Codec,6b,Base64InputStream.java,178,16,22,None,None,0,None
Csv,16b,CSVParser.java,289,None,None,None,None,2,2
Csv,16b,CSVParser.java,357,92,19,31,69,0,0
Csv,16b,CSVParser.java,523,16,1,9,3,0,0
Csv,16b,CSVParser.java,571,None,None,None,None,-3,-8
Codec,3b,DoubleMetaphone.java,455,2,11,None,None,0,-368
Codec,8b,Base64.java,419,None,None,None,None,1,-69
Codec,8b,Base64.java,420,8,5,None,None,0,-70
Codec,8b,Base64.java,421,8,5,None,None,0,-71
Codec,8b,Base64.java,422,8,5,None,None,0,-72
Codec,8b,Base64.java,423,8,5,None,None,0,-73
Codec,8b,Base64.java,424,None,None,None,None,-1,-74
Codec,8b,Base64.java,425,None,None,None,None,-2,-75
Codec,8b,Base64InputStream.java,169,13,9,None,None,0,-71
Codec,8b,Base64InputStream.java,170,8,5,None,None,0,-72
Codec,8b,Base64InputStream.java,171,None,None,None,None,-1,-73
Codec,10b,Caverphone.java,76,2,62,None,None,0,None
Codec,11b,QuotedPrintableCodec.java,70,None,None,None,None,7,21
Codec,11b,QuotedPrintableCodec.java,71,None,None,None,None,6,20
Codec,11b,QuotedPrintableCodec.java,73,None,None,None,None,4,18
Codec,11b,QuotedPrintableCodec.java,114,None,None,None,None,1,-12
Codec,11b,QuotedPrintableCodec.java,120,None,None,None,None,-1,-18
Codec,11b,QuotedPrintableCodec.java,132,None,None,None,None,-13,-30
Codec,11b,QuotedPrintableCodec.java,144,None,None,None,None,24,-42
Codec,11b,QuotedPrintableCodec.java,152,None,None,None,None,16,-50
Codec,11b,QuotedPrintableCodec.java,175,None,None,None,None,-1,-73
Codec,11b,QuotedPrintableCodec.java,177,None,None,None,None,1,-75
Codec,11b,QuotedPrintableCodec.java,178,23,7,None,None,0,-76
Codec,11b,QuotedPrintableCodec.java,179,23,7,None,None,0,-77
Codec,11b,QuotedPrintableCodec.java,180,23,7,None,None,0,-78
Codec,11b,QuotedPrintableCodec.java,181,57,154,None,None,0,-79
Codec,11b,QuotedPrintableCodec.java,182,None,None,None,None,-1,-80
Codec,11b,QuotedPrintableCodec.java,183,23,7,None,None,0,-81
Codec,11b,QuotedPrintableCodec.java,184,19,1,None,None,0,-82
Codec,11b,QuotedPrintableCodec.java,189,42,7,None,None,0,-87
Codec,11b,QuotedPrintableCodec.java,195,None,None,None,None,-6,-93
Codec,11b,QuotedPrintableCodec.java,199,None,None,None,None,2,-97
Codec,11b,QuotedPrintableCodec.java,200,None,None,None,None,1,96
Codec,11b,QuotedPrintableCodec.java,229,37,5,None,None,0,67
Codec,11b,QuotedPrintableCodec.java,235,None,None,None,None,-2,61
Codec,12b,BaseNCodecInputStream.java,142,None,None,None,None,-8,-18
Codec,12b,BaseNCodecInputStream.java,144,None,None,None,None,-10,-20
Codec,12b,BaseNCodecInputStream.java,145,None,None,None,None,-11,-21
Codec,12b,BaseNCodecInputStream.java,153,None,None,None,None,-19,-29
Codec,12b,BaseNCodecInputStream.java,159,None,None,None,None,-25,-35
Codec,7b,Base64.java,670,1,2,None,None,0,-39
Codec,14b,Lang.java,98,None,None,None,None,-2,None
Codec,14b,Lang.java,102,304,34,None,None,0,None
Codec,14b,PhoneticEngine.java,31,None,None,None,None,30,None
Codec,14b,PhoneticEngine.java,338,15,140,None,None,0,None
Codec,14b,PhoneticEngine.java,361,15,140,None,None,0,None
Codec,14b,PhoneticEngine.java,364,15,140,None,None,0,None
Codec,14b,Rule.java,158,None,None,None,None,11,None
Codec,14b,ash_lang.txt	1969-12-31 16:00:00.000000000 -0800,0,None,None,None,None,None,None
Codec,14b,gen_lang.txt	1969-12-31 16:00:00.000000000 -0800,0,None,None,None,None,None,None
Codec,14b,sep_lang.txt	1969-12-31 16:00:00.000000000 -0800,0,None,None,None,None,None,None
Codec,9b,Base64.java,827,12,12,None,None,0,32
Codec,16b,Base32.java,94,None,None,None,None,-2,None
Codec,15b,Soundex.java,188,7,7,None,None,0,-107
Codec,15b,Soundex.java,189,7,7,None,None,0,-108
Codec,15b,Soundex.java,190,2,3,None,None,0,-109
Codec,15b,Soundex.java,191,2,3,None,None,0,-110
Codec,15b,Soundex.java,192,2,3,None,None,0,-111
Codec,17b,StringUtils.java,339,11,1,None,None,0,16
Cli,1b,CommandLine.java,19,None,None,None,None,24,24
Cli,1b,CommandLine.java,23,None,None,None,None,20,20
Cli,1b,CommandLine.java,46,261,15,3,119,0,0
Cli,1b,CommandLine.java,47,261,15,3,119,0,0
Cli,1b,CommandLine.java,51,261,15,3,119,0,0
Cli,1b,CommandLine.java,69,298,1,None,None,0,-18
Cli,1b,CommandLine.java,93,301,271,None,None,0,30
Cli,1b,CommandLine.java,98,301,271,None,None,0,25
Cli,1b,CommandLine.java,149,292,5,3,119,0,0
Cli,1b,CommandLine.java,151,292,5,1,2,0,0
Cli,1b,CommandLine.java,152,292,5,3,119,0,0
Cli,1b,CommandLine.java,154,218,6,3,119,0,0
Cli,1b,CommandLine.java,155,None,None,None,None,-1,-1
Cli,1b,CommandLine.java,156,292,5,3,119,0,0
Cli,1b,CommandLine.java,158,292,5,3,119,0,0
Cli,1b,CommandLine.java,169,None,None,None,None,-8,-11
Cli,1b,CommandLine.java,170,None,None,None,None,-9,-12
Cli,1b,CommandLine.java,277,234,9,3,119,0,0
Cli,1b,CommandLine.java,278,234,9,3,119,0,0
Cli,1b,CommandLine.java,279,234,9,None,None,0,-1
Cli,1b,CommandLine.java,281,None,None,None,None,-2,-3
Cli,1b,CommandLine.java,282,None,None,None,None,-3,3
Cli,1b,CommandLine.java,283,None,None,None,None,2,2
Cli,1b,CommandLine.java,285,234,9,3,119,0,0
Cli,1b,CommandLine.java,286,None,None,None,None,-1,-1
Cli,1b,CommandLine.java,287,234,9,3,119,0,0
Cli,1b,CommandLine.java,298,301,271,None,None,0,-11
Cli,1b,CommandLine.java,308,None,None,None,None,-10,-21
Cli,1b,CommandLine.java,316,None,None,None,None,-18,-29
Cli,2b,PosixParser.java,305,28,58,None,None,0,-272
Cli,2b,PosixParser.java,309,None,None,None,None,-4,-276
Cli,3b,TypeHandler.java,25,None,None,None,None,23,None
Cli,3b,TypeHandler.java,162,1,260,None,None,0,None
Cli,4b,Parser.java,298,1,33,None,None,0,-3
Codec,18b,StringUtils.java,81,11,11,1,49,0,0
Cli,5b,Util.java,36,94,1,9,98,0,0
Cli,7b,PatternBuilder.java,19,None,None,None,None,27,27
Cli,7b,PatternBuilder.java,21,None,None,None,None,25,25
Cli,7b,PatternBuilder.java,67,1,285,2,139,0,0
Cli,8b,HelpFormatter.java,812,39,38,1,12,0,0
Cli,9b,Parser.java,317,11,8,None,None,0,5
Cli,9b,Parser.java,322,11,8,9,78,0,0
Cli,10b,Parser.java,19,None,None,None,None,14,None
Cli,10b,Parser.java,46,242,18,None,None,0,None
Cli,11b,HelpFormatter.java,632,125,9,None,None,0,None
Cli,12b,GnuParser.java,81,4,1,None,None,0,-50
Cli,14b,GroupImpl.java,250,105,14,160,199,0,0
Cli,14b,GroupImpl.java,251,23,1,None,None,0,-1
Cli,14b,GroupImpl.java,252,None,None,None,None,-1,-2
Cli,14b,GroupImpl.java,255,105,14,160,199,0,0
Cli,14b,GroupImpl.java,262,73,5,160,199,0,0
Cli,13b,ArgumentImpl.java,144,149,6,None,None,0,3
Cli,13b,WriteableCommandLine.java,47,None,None,None,None,None,None
Cli,13b,WriteableCommandLineImpl.java,132,None,None,None,None,-3,-3
Cli,13b,WriteableCommandLineImpl.java,133,None,None,None,None,-4,-4
Cli,13b,WriteableCommandLineImpl.java,135,None,None,None,None,4,-6
Cli,15b,WriteableCommandLineImpl.java,117,197,4,216,38,0,0
Cli,15b,WriteableCommandLineImpl.java,118,384,840,216,38,0,0
Cli,15b,WriteableCommandLineImpl.java,122,197,4,216,38,0,0
Cli,15b,WriteableCommandLineImpl.java,123,384,840,216,38,0,0
Cli,15b,WriteableCommandLineImpl.java,124,None,None,None,None,-1,-1
Cli,15b,WriteableCommandLineImpl.java,127,None,None,None,None,2,2
Cli,15b,WriteableCommandLineImpl.java,128,None,None,None,None,1,1
Cli,17b,PosixParser.java,300,29,50,None,None,0,None
Cli,16b,GroupImpl.java,90,349,15,2,353,0,0
Cli,16b,Option.java,206,None,None,None,None,None,None
Cli,16b,Option.java,216,None,None,None,None,None,None
Cli,16b,OptionImpl.java,36,None,None,None,None,7,7
Cli,16b,OptionImpl.java,128,None,None,None,None,4,4
Cli,16b,OptionImpl.java,129,None,None,None,None,3,3
Cli,16b,WriteableCommandLineImpl.java,74,None,None,None,None,-4,-4
Cli,18b,PosixParser.java,128,300,344,None,None,0,None
Cli,18b,PosixParser.java,213,None,None,None,None,2,None
Cli,18b,PosixParser.java,215,300,344,None,None,0,None
Cli,18b,PosixParser.java,216,None,None,None,None,-1,None
Cli,18b,PosixParser.java,238,1,12,None,None,0,None
Cli,19b,PosixParser.java,232,282,2,None,None,0,None
Cli,19b,PosixParser.java,237,285,359,None,None,0,None
Cli,19b,PosixParser.java,239,None,None,None,None,-2,None
Cli,20b,PosixParser.java,114,100,2,None,None,0,None
Cli,20b,PosixParser.java,116,11,19,None,None,0,None
Cli,20b,PosixParser.java,117,11,19,None,None,0,None
Cli,20b,PosixParser.java,121,249,3,None,None,0,None
Cli,22b,PosixParser.java,41,None,None,None,None,-6,-6
Cli,22b,PosixParser.java,109,215,8,None,None,0,-3
Cli,22b,PosixParser.java,116,None,None,None,None,-2,-10
Cli,22b,PosixParser.java,146,177,5,9,111,0,0
Cli,22b,PosixParser.java,148,12,18,None,None,0,-2
Cli,22b,PosixParser.java,149,None,None,None,None,-1,-3
Cli,22b,PosixParser.java,152,303,8,9,111,0,0
Cli,22b,PosixParser.java,184,None,None,None,None,2,-26
Cli,22b,PosixParser.java,186,32,57,None,None,0,26
Cli,22b,PosixParser.java,188,None,None,None,None,-1,24
Cli,22b,PosixParser.java,211,None,None,None,None,1,1
Cli,22b,PosixParser.java,243,None,None,None,None,1,-31
Cli,22b,PosixParser.java,262,319,320,None,None,0,-50
Cli,23b,HelpFormatter.java,824,51,11,None,None,0,-680
Cli,23b,HelpFormatter.java,833,None,None,None,None,-1,-689
Cli,23b,HelpFormatter.java,836,6,23,None,None,0,-692
Cli,24b,HelpFormatter.java,825,2,3,None,None,0,-697
Cli,21b,GroupImpl.java,513,70,9,1,363,0,0
Cli,21b,GroupImpl.java,514,None,None,None,None,-1,-1
Cli,21b,WriteableCommandLine.java,102,None,None,None,None,None,None
Cli,21b,WriteableCommandLine.java,110,None,None,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,51,None,None,None,None,-3,-3
Cli,21b,WriteableCommandLineImpl.java,63,None,None,None,None,-1,-1
Cli,21b,WriteableCommandLineImpl.java,65,None,None,None,None,-3,-3
Cli,21b,WriteableCommandLineImpl.java,66,None,None,None,None,2,2
Cli,21b,WriteableCommandLineImpl.java,234,None,None,None,None,2,2
Cli,21b,WriteableCommandLineImpl.java,235,None,None,None,None,1,1
Cli,21b,WriteableCommandLineImpl.java,236,187,2,1,363,0,0
Cli,21b,WriteableCommandLineImpl.java,240,122,4,None,None,0,-2
Cli,21b,WriteableCommandLineImpl.java,242,64,3,1,363,0,0
Cli,21b,WriteableCommandLineImpl.java,245,416,1007,1,363,0,0
Cli,21b,WriteableCommandLineImpl.java,246,None,None,None,None,-1,-1
Cli,25b,HelpFormatter.java,825,2,3,None,None,0,-5
Cli,27b,OptionGroup.java,98,202,375,None,None,0,None
Cli,27b,OptionGroup.java,100,202,375,None,None,0,None
Cli,26b,OptionBuilder.java,348,None,None,None,None,1,None
Cli,26b,OptionBuilder.java,349,84,24,None,None,0,None
Cli,26b,OptionBuilder.java,359,None,None,None,None,-1,None
Cli,26b,OptionBuilder.java,361,None,None,None,None,-1,None
Cli,29b,Util.java,65,104,4,1,5,0,0
Cli,29b,Util.java,67,78,2,6,7,0,0
Cli,29b,Util.java,68,None,None,None,None,-1,-1
Cli,29b,Util.java,70,104,4,1,5,0,0
Cli,29b,Util.java,72,78,2,1,5,0,0
Cli,30b,DefaultParser.java,150,None,None,None,None,None,None
Cli,30b,DefaultParser.java,152,None,None,None,None,None,None
Cli,30b,DefaultParser.java,155,None,None,None,None,None,None
Cli,30b,DefaultParser.java,156,None,None,None,None,None,None
Cli,30b,Parser.java,263,4,84,None,None,0,-19
Cli,30b,Parser.java,265,4,84,None,None,0,-21
Cli,28b,Parser.java,290,1,4,None,None,0,3
Cli,32b,HelpFormatter.java,937,None,None,None,None,-1,-802
Cli,32b,HelpFormatter.java,940,1,3,None,None,0,-805
Cli,32b,HelpFormatter.java,941,None,None,None,None,-1,-806
Cli,33b,HelpFormatter.java,730,43,3,None,None,0,None
Cli,33b,HelpFormatter.java,900,None,None,None,None,-13,None
Cli,33b,HelpFormatter.java,901,None,None,None,None,-14,None
Cli,33b,HelpFormatter.java,902,None,None,None,None,-15,None
Cli,31b,HelpFormatter.java,653,27,25,None,None,0,None
Cli,31b,HelpFormatter.java,656,2,2,None,None,0,None
Cli,31b,Option.java,57,167,12,None,None,0,None
Cli,31b,OptionBuilder.java,80,62,25,None,None,0,None
Cli,35b,Options.java,240,None,None,None,None,1,1
Cli,34b,Option.java,72,None,None,None,None,-3,-3
Cli,34b,OptionBuilder.java,84,79,25,7,3,0,0
Cli,37b,DefaultParser.java,302,34,27,None,None,0,-170
Cli,37b,DefaultParser.java,305,None,None,None,None,-3,-173
Cli,38b,DefaultParser.java,310,1,14,None,None,0,-178
Cli,38b,DefaultParser.java,312,None,None,None,None,-2,-180
Cli,39b,TypeHandler.java,92,1,2,None,None,0,None
Cli,39b,TypeHandler.java,234,None,None,None,None,-10,None
Cli,36b,OptionGroup.java,22,None,None,None,None,9,9
Cli,36b,OptionGroup.java,24,None,None,None,None,7,7
Cli,36b,OptionGroup.java,37,36,12,1,68,0,0
Cli,36b,Options.java,24,None,None,None,None,20,20
Cli,36b,Options.java,61,70,5,1,68,0,0
Codec,13b,DoubleMetaphone.java,22,None,None,None,None,25,37
Codec,13b,DoubleMetaphone.java,244,3,1,None,None,0,-179
Codec,13b,StringUtils.java,70,None,None,None,None,11,11
Codec,2b,Base64.java,446,45,6,None,None,0,None
Codec,1b,Caverphone.java,59,1,651,None,None,0,None
Codec,1b,Metaphone.java,88,None,None,None,None,-1,None
Codec,1b,SoundexUtils.java,53,1,651,None,None,0,None
JacksonXml,3b,FromXmlParser.java,668,None,None,None,None,1,1
JacksonXml,3b,FromXmlParser.java,671,1,3,None,None,0,-1
JacksonXml,2b,XmlTokenStream.java,62,None,None,None,None,6,6
JacksonXml,2b,XmlTokenStream.java,311,252,23,5,121,0,0
JacksonXml,2b,XmlTokenStream.java,325,252,23,5,121,0,0
JacksonXml,2b,XmlTokenStream.java,330,164,17,None,None,0,-4
JacksonXml,2b,XmlTokenStream.java,333,320,848,None,None,0,-7
JacksonXml,2b,XmlTokenStream.java,506,None,None,None,None,-7,-73
JacksonXml,4b,XmlSerializerProvider.java,204,1,5,None,None,0,-162
JacksonXml,4b,XmlSerializerProvider.java,205,1,5,None,None,0,-163
JacksonXml,5b,XmlSerializerProvider.java,59,13,3,None,None,0,-17
JacksonXml,6b,ToXmlGenerator.java,843,None,None,None,None,-8,-757
JacksonXml,6b,ToXmlGenerator.java,844,None,None,None,None,-9,-758
JacksonXml,6b,ToXmlGenerator.java,845,None,None,None,None,-10,-759
JacksonXml,6b,ToXmlGenerator.java,846,None,None,None,None,-11,-760
JacksonXml,6b,ToXmlGenerator.java,847,None,None,None,None,-12,-761
JacksonXml,6b,ToXmlGenerator.java,848,None,None,None,None,-13,-762
JacksonXml,6b,ToXmlGenerator.java,849,None,None,None,None,-14,-763
JacksonXml,6b,ToXmlGenerator.java,851,None,None,None,None,-16,-765
JacksonXml,6b,ToXmlGenerator.java,866,None,None,None,None,11,-780
JacksonXml,6b,ToXmlGenerator.java,867,None,None,None,None,10,-781
