project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice
Codec,15b,Soundex.java,192,2,3,None,None
Codec,17b,StringUtils.java,339,11,1,None,None
Cli,1b,CommandLine.java,19,None,None,None,None
Cli,1b,CommandLine.java,23,None,None,None,None
Cli,1b,CommandLine.java,46,261,15,3,119
Cli,1b,CommandLine.java,47,261,15,3,119
Cli,1b,CommandLine.java,51,261,15,3,119
Cli,1b,CommandLine.java,69,298,1,None,None
Cli,1b,CommandLine.java,93,301,271,None,None
Cli,1b,CommandLine.java,98,301,271,None,None
Cli,1b,CommandLine.java,149,292,5,3,119
Cli,1b,CommandLine.java,151,292,5,1,2
Cli,1b,CommandLine.java,152,292,5,3,119
Cli,1b,CommandLine.java,154,218,6,3,119
Cli,1b,CommandLine.java,155,None,None,None,None
Cli,1b,CommandLine.java,156,292,5,3,119
Cli,1b,CommandLine.java,158,292,5,3,119
Cli,1b,CommandLine.java,169,None,None,None,None
Cli,1b,CommandLine.java,170,None,None,None,None
Cli,1b,CommandLine.java,277,234,9,3,119
Cli,1b,CommandLine.java,278,234,9,3,119
Cli,1b,CommandLine.java,279,234,9,None,None
Cli,1b,CommandLine.java,281,None,None,None,None
Cli,1b,CommandLine.java,282,None,None,None,None
Cli,1b,CommandLine.java,283,None,None,None,None
Cli,1b,CommandLine.java,285,234,9,3,119
Cli,1b,CommandLine.java,286,None,None,None,None
Cli,1b,CommandLine.java,287,234,9,3,119
Cli,1b,CommandLine.java,298,301,271,None,None
Cli,1b,CommandLine.java,308,None,None,None,None
Cli,1b,CommandLine.java,316,None,None,None,None
Cli,2b,PosixParser.java,305,28,58,None,None
Cli,2b,PosixParser.java,309,None,None,None,None
Cli,3b,TypeHandler.java,25,None,None,None,None
Cli,3b,TypeHandler.java,162,1,260,None,None
Cli,4b,Parser.java,298,1,33,None,None
Codec,18b,StringUtils.java,81,11,11,1,49
Cli,5b,Util.java,36,94,1,9,98
Cli,7b,PatternBuilder.java,19,None,None,None,None
Cli,7b,PatternBuilder.java,21,None,None,None,None
Cli,7b,PatternBuilder.java,67,1,285,2,139
Cli,8b,HelpFormatter.java,812,39,38,1,12
Cli,9b,Parser.java,317,11,8,None,None
Cli,9b,Parser.java,322,11,8,9,78
Cli,10b,Parser.java,19,None,None,None,None
Cli,10b,Parser.java,46,242,18,None,None
Cli,11b,HelpFormatter.java,632,125,9,None,None
Cli,12b,GnuParser.java,81,4,1,None,None
Cli,14b,GroupImpl.java,250,105,14,160,199
Cli,14b,GroupImpl.java,251,23,1,None,None
Cli,14b,GroupImpl.java,252,None,None,None,None
Cli,14b,GroupImpl.java,255,105,14,160,199
Cli,14b,GroupImpl.java,262,73,5,160,199
Cli,13b,ArgumentImpl.java,144,149,6,None,None
Cli,13b,WriteableCommandLine.java,47,None,None,None,None
Cli,13b,WriteableCommandLineImpl.java,132,None,None,None,None
Cli,13b,WriteableCommandLineImpl.java,133,None,None,None,None
Cli,13b,WriteableCommandLineImpl.java,135,None,None,None,None
Cli,15b,WriteableCommandLineImpl.java,117,197,4,216,38
Cli,15b,WriteableCommandLineImpl.java,118,384,840,216,38
Cli,15b,WriteableCommandLineImpl.java,122,197,4,216,38
Cli,15b,WriteableCommandLineImpl.java,123,384,840,216,38
Cli,15b,WriteableCommandLineImpl.java,124,None,None,None,None
Cli,15b,WriteableCommandLineImpl.java,127,None,None,None,None
Cli,15b,WriteableCommandLineImpl.java,128,None,None,None,None
Cli,17b,PosixParser.java,300,29,50,None,None
Cli,16b,GroupImpl.java,90,349,15,2,353
Cli,16b,Option.java,206,None,None,None,None
Cli,16b,Option.java,216,None,None,None,None
Cli,16b,OptionImpl.java,36,None,None,None,None
Cli,16b,OptionImpl.java,128,None,None,None,None
Cli,16b,OptionImpl.java,129,None,None,None,None
Cli,16b,WriteableCommandLineImpl.java,74,None,None,None,None
Cli,18b,PosixParser.java,128,300,344,None,None
Cli,18b,PosixParser.java,213,None,None,None,None
Cli,18b,PosixParser.java,215,300,344,None,None
Cli,18b,PosixParser.java,216,None,None,None,None
Cli,18b,PosixParser.java,238,1,12,None,None
Cli,19b,PosixParser.java,232,282,2,None,None
Cli,19b,PosixParser.java,237,285,359,None,None
Cli,19b,PosixParser.java,239,None,None,None,None
Cli,20b,PosixParser.java,114,100,2,None,None
Cli,20b,PosixParser.java,116,11,19,None,None
Cli,20b,PosixParser.java,117,11,19,None,None
Cli,20b,PosixParser.java,121,249,3,None,None
Cli,22b,PosixParser.java,41,None,None,None,None
Cli,22b,PosixParser.java,109,215,8,None,None
Cli,22b,PosixParser.java,116,None,None,None,None
Cli,22b,PosixParser.java,146,177,5,9,111
Cli,22b,PosixParser.java,148,12,18,None,None
Cli,22b,PosixParser.java,149,None,None,None,None
Cli,22b,PosixParser.java,152,303,8,9,111
Cli,22b,PosixParser.java,184,None,None,None,None
Cli,22b,PosixParser.java,186,32,57,None,None
Cli,22b,PosixParser.java,188,None,None,None,None
Cli,22b,PosixParser.java,211,None,None,None,None
Cli,22b,PosixParser.java,243,None,None,None,None
Cli,22b,PosixParser.java,262,319,320,None,None
Cli,23b,HelpFormatter.java,824,51,11,None,None
Cli,23b,HelpFormatter.java,833,None,None,None,None
Cli,23b,HelpFormatter.java,836,6,23,None,None
Cli,24b,HelpFormatter.java,825,2,3,None,None
Cli,21b,GroupImpl.java,513,70,9,1,363
Cli,21b,GroupImpl.java,514,None,None,None,None
Cli,21b,WriteableCommandLine.java,102,None,None,None,None
Cli,21b,WriteableCommandLine.java,110,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,51,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,63,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,65,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,66,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,234,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,235,None,None,None,None
Cli,21b,WriteableCommandLineImpl.java,236,187,2,1,363
Cli,21b,WriteableCommandLineImpl.java,240,122,4,None,None
Cli,21b,WriteableCommandLineImpl.java,242,64,3,1,363
Cli,21b,WriteableCommandLineImpl.java,245,416,1007,1,363
Cli,21b,WriteableCommandLineImpl.java,246,None,None,None,None
Cli,25b,HelpFormatter.java,825,2,3,None,None
Cli,27b,OptionGroup.java,98,202,375,None,None
Cli,27b,OptionGroup.java,100,202,375,None,None
Cli,26b,OptionBuilder.java,348,None,None,None,None
Cli,26b,OptionBuilder.java,349,84,24,None,None
Cli,26b,OptionBuilder.java,359,None,None,None,None
Cli,26b,OptionBuilder.java,361,None,None,None,None
Cli,29b,Util.java,65,104,4,1,5
Cli,29b,Util.java,67,78,2,6,7
Cli,29b,Util.java,68,None,None,None,None
Cli,29b,Util.java,70,104,4,1,5
Cli,29b,Util.java,72,78,2,1,5
Cli,30b,DefaultParser.java,150,None,None,None,None
Cli,30b,DefaultParser.java,152,None,None,None,None
Cli,30b,DefaultParser.java,155,None,None,None,None
Cli,30b,DefaultParser.java,156,None,None,None,None
Cli,30b,Parser.java,263,4,84,None,None
Cli,30b,Parser.java,265,4,84,None,None
Cli,28b,Parser.java,290,1,4,None,None
Cli,32b,HelpFormatter.java,937,None,None,None,None
Cli,32b,HelpFormatter.java,940,1,3,None,None
Cli,32b,HelpFormatter.java,941,None,None,None,None
Cli,33b,HelpFormatter.java,730,43,3,None,None
Cli,33b,HelpFormatter.java,900,None,None,None,None
Cli,33b,HelpFormatter.java,901,None,None,None,None
Cli,33b,HelpFormatter.java,902,None,None,None,None
Cli,31b,HelpFormatter.java,653,27,25,None,None
Cli,31b,HelpFormatter.java,656,2,2,None,None
Cli,31b,Option.java,57,167,12,None,None
Cli,31b,OptionBuilder.java,80,62,25,None,None
Cli,35b,Options.java,240,None,None,None,None
Cli,34b,Option.java,72,None,None,None,None
Cli,34b,OptionBuilder.java,84,79,25,7,3
Cli,37b,DefaultParser.java,302,34,27,None,None
Cli,37b,DefaultParser.java,305,None,None,None,None
Cli,38b,DefaultParser.java,310,1,14,None,None
Cli,38b,DefaultParser.java,312,None,None,None,None
Cli,39b,TypeHandler.java,92,1,2,None,None
Cli,39b,TypeHandler.java,234,None,None,None,None
Cli,36b,OptionGroup.java,22,None,None,None,None
Cli,36b,OptionGroup.java,24,None,None,None,None
Cli,36b,OptionGroup.java,37,36,12,1,68
Cli,36b,Options.java,24,None,None,None,None
Cli,36b,Options.java,61,70,5,1,68
Codec,13b,DoubleMetaphone.java,22,None,None,None,None
Codec,13b,DoubleMetaphone.java,244,3,1,None,None
Codec,13b,StringUtils.java,70,None,None,None,None
Codec,2b,Base64.java,446,45,6,None,None
Codec,1b,Caverphone.java,59,1,651,None,None
Codec,1b,Metaphone.java,88,None,None,None,None
Codec,1b,SoundexUtils.java,53,1,651,None,None
JacksonXml,3b,FromXmlParser.java,668,None,None,None,None
JacksonXml,3b,FromXmlParser.java,671,1,3,None,None
JacksonXml,2b,XmlTokenStream.java,62,None,None,None,None
JacksonXml,2b,XmlTokenStream.java,311,252,23,5,121
JacksonXml,2b,XmlTokenStream.java,325,252,23,5,121
JacksonXml,2b,XmlTokenStream.java,330,164,17,None,None
JacksonXml,2b,XmlTokenStream.java,333,320,848,None,None
JacksonXml,2b,XmlTokenStream.java,506,None,None,None,None
JacksonXml,4b,XmlSerializerProvider.java,204,1,5,None,None
JacksonXml,4b,XmlSerializerProvider.java,205,1,5,None,None
JacksonXml,5b,XmlSerializerProvider.java,59,13,3,None,None
JacksonXml,6b,ToXmlGenerator.java,843,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,844,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,845,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,846,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,847,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,848,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,849,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,851,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,866,None,None,None,None
JacksonXml,6b,ToXmlGenerator.java,867,None,None,None,None
